state,date,ML,Low_90,High_90,Low_50,High_50
Toscana,2020-07-13 17:00:00,0.71,0.0,1.46,0.26,0.9500000000000001
Toscana,2020-07-14 17:00:00,0.77,0.0,1.51,0.29,1.0
Toscana,2020-07-15 17:00:00,0.77,0.0,1.51,0.3,1.01
Toscana,2020-07-16 17:00:00,0.78,0.0,1.52,0.31,1.02
Toscana,2020-07-17 17:00:00,0.8300000000000001,0.0,1.56,0.37,1.09
Toscana,2020-07-18 17:00:00,0.84,0.0,1.56,0.37,1.09
Toscana,2020-07-19 17:00:00,0.84,0.0,1.56,0.37,1.09
Toscana,2020-07-20 17:00:00,0.85,0.0,1.56,0.37,1.09
Toscana,2020-07-21 17:00:00,0.85,0.0,1.56,0.46,1.17
Toscana,2020-07-22 17:00:00,0.9,0.03,1.62,0.46,1.18
Toscana,2020-07-23 17:00:00,0.9,0.02,1.61,0.45,1.17
Toscana,2020-07-24 17:00:00,0.9500000000000001,0.07,1.68,0.5,1.22
Toscana,2020-07-25 17:00:00,0.9500000000000001,0.05,1.6600000000000001,0.55,1.26
Toscana,2020-07-26 17:00:00,0.99,0.07,1.7,0.58,1.29
Toscana,2020-07-27 17:00:00,0.99,0.08,1.7,0.54,1.25
Toscana,2020-07-28 17:00:00,0.99,0.09,1.7,0.58,1.28
Toscana,2020-07-29 17:00:00,0.99,0.1,1.7,0.55,1.25
Toscana,2020-07-30 17:00:00,0.99,0.12,1.71,0.59,1.28
Toscana,2020-07-31 17:00:00,1.03,0.11,1.72,0.6,1.29
Toscana,2020-08-01 17:00:00,1.02,0.12,1.72,0.64,1.32
Toscana,2020-08-02 17:00:00,1.02,0.12,1.71,0.6,1.28
Toscana,2020-08-03 17:00:00,1.06,0.18,1.77,0.68,1.35
Toscana,2020-08-04 17:00:00,1.12,0.24,1.84,0.7000000000000001,1.37
Toscana,2020-08-05 17:00:00,1.18,0.31,1.9000000000000001,0.77,1.43
Toscana,2020-08-06 17:00:00,1.23,0.41000000000000003,1.97,0.88,1.52
Toscana,2020-08-07 17:00:00,1.27,0.46,1.99,0.9,1.53
Toscana,2020-08-08 17:00:00,1.33,0.52,2.02,1.0,1.61
Toscana,2020-08-09 17:00:00,1.36,0.62,2.07,0.99,1.59
Toscana,2020-08-10 17:00:00,1.35,0.58,2.0,1.02,1.6
Toscana,2020-08-11 17:00:00,1.34,0.62,2.0,0.99,1.56
Toscana,2020-08-12 17:00:00,1.33,0.62,1.97,0.98,1.54
Toscana,2020-08-13 17:00:00,1.32,0.64,1.96,0.97,1.52
Toscana,2020-08-14 17:00:00,1.31,0.62,1.92,1.03,1.56
Toscana,2020-08-15 17:00:00,1.33,0.67,1.94,1.05,1.57
Toscana,2020-08-16 17:00:00,1.34,0.67,1.92,1.07,1.58
Toscana,2020-08-17 17:00:00,1.36,0.73,1.95,1.1,1.6
Toscana,2020-08-18 17:00:00,1.4000000000000001,0.76,1.96,1.1300000000000001,1.62
Toscana,2020-08-19 17:00:00,1.41,0.79,1.96,1.1400000000000001,1.62
Toscana,2020-08-20 17:00:00,1.43,0.84,1.98,1.16,1.6300000000000001
Toscana,2020-08-21 17:00:00,1.43,0.8300000000000001,1.95,1.16,1.62
Toscana,2020-08-22 17:00:00,1.43,0.86,1.95,1.16,1.61
Toscana,2020-08-23 17:00:00,1.41,0.84,1.9100000000000001,1.1500000000000001,1.59
Umbria,2020-08-19 17:00:00,1.67,0.0,4.34,0.47000000000000003,2.54
Umbria,2020-08-20 17:00:00,1.93,0.01,3.7,0.97,2.67
Umbria,2020-08-21 17:00:00,1.78,0.09,3.24,0.92,2.34
Umbria,2020-08-22 17:00:00,1.69,0.18,3.0,0.9500000000000001,2.19
Umbria,2020-08-23 17:00:00,1.6300000000000001,0.23,2.81,0.99,2.1
Valle d'Aosta,2020-08-23 17:00:00,0.87,0.14,1.8,0.20,1.23
Veneto,2020-02-25 18:00:00,1.47,0.0,3.06,0.6900000000000001,2.12
Veneto,2020-02-26 18:00:00,1.45,0.08,2.59,0.81,1.92
Veneto,2020-02-27 18:00:00,1.44,0.26,2.45,0.92,1.85
Veneto,2020-02-28 18:00:00,1.48,0.41000000000000003,2.37,1.04,1.85
Veneto,2020-02-29 17:00:00,1.45,0.5,2.2600000000000002,1.0,1.73
Veneto,2020-03-01 17:00:00,1.43,0.6,2.2,1.04,1.7
Veneto,2020-03-02 18:00:00,1.44,0.66,2.14,1.07,1.68
Veneto,2020-03-03 18:00:00,1.46,0.73,2.11,1.12,1.69
Veneto,2020-03-04 17:00:00,1.52,0.85,2.14,1.22,1.75
Veneto,2020-03-05 17:00:00,1.6300000000000001,1.0,2.21,1.33,1.83
Veneto,2020-03-06 17:00:00,1.71,1.1,2.24,1.43,1.9000000000000001
Veneto,2020-03-07 18:00:00,1.85,1.26,2.33,1.58,2.02
Veneto,2020-03-08 18:00:00,1.94,1.3900000000000001,2.39,1.69,2.1
Veneto,2020-03-09 18:00:00,2.0300000000000002,1.53,2.46,1.82,2.2
Veneto,2020-03-10 18:00:00,2.07,1.6,2.47,1.84,2.2
Veneto,2020-03-11 17:00:00,2.09,1.67,2.48,1.87,2.21
Veneto,2020-03-12 17:00:00,2.05,1.6300000000000001,2.4,1.84,2.16
Veneto,2020-03-13 17:00:00,1.99,1.59,2.32,1.81,2.11
Veneto,2020-03-14 17:00:00,1.92,1.56,2.25,1.73,2.02
Veneto,2020-03-15 17:00:00,1.85,1.48,2.15,1.6500000000000001,1.93
Veneto,2020-03-16 17:00:00,1.78,1.45,2.09,1.6,1.87
Veneto,2020-03-17 17:00:00,1.73,1.4000000000000001,2.02,1.55,1.81
Veneto,2020-03-18 17:00:00,1.68,1.35,1.96,1.53,1.78
Veneto,2020-03-19 17:00:00,1.6300000000000001,1.32,1.9100000000000001,1.46,1.71
Veneto,2020-03-20 17:00:00,1.57,1.25,1.83,1.42,1.6600000000000001
Veneto,2020-03-21 17:00:00,1.5,1.19,1.76,1.33,1.57
Veneto,2020-03-22 17:00:00,1.42,1.11,1.67,1.28,1.51
Veneto,2020-03-23 17:00:00,1.33,1.02,1.58,1.18,1.41
Veneto,2020-03-24 17:00:00,1.25,0.96,1.51,1.1,1.33
Veneto,2020-03-25 17:00:00,1.18,0.89,1.44,1.03,1.26
Veneto,2020-03-26 17:00:00,1.12,0.8200000000000001,1.37,0.97,1.2
Veneto,2020-03-27 17:00:00,1.07,0.77,1.32,0.92,1.1500000000000001
Veneto,2020-03-28 17:00:00,1.02,0.73,1.28,0.87,1.1
Veneto,2020-03-29 17:00:00,0.98,0.67,1.23,0.8300000000000001,1.06
Veneto,2020-03-30 17:00:00,0.9500000000000001,0.64,1.2,0.81,1.04
Veneto,2020-03-31 17:00:00,0.93,0.63,1.19,0.79,1.02
Veneto,2020-04-01 17:00:00,0.92,0.63,1.19,0.79,1.02
Veneto,2020-04-02 17:00:00,0.91,0.59,1.16,0.74,0.98
Veneto,2020-04-03 17:00:00,0.9,0.6,1.17,0.74,0.98
Veneto,2020-04-04 17:00:00,0.91,0.61,1.18,0.75,0.99
Veneto,2020-04-05 17:00:00,0.93,0.64,1.21,0.77,1.01
Veneto,2020-04-06 17:00:00,0.9500000000000001,0.62,1.2,0.79,1.03
Veneto,2020-04-07 17:00:00,0.96,0.64,1.22,0.8,1.04
Veneto,2020-04-08 17:00:00,0.9500000000000001,0.63,1.21,0.79,1.03
Veneto,2020-04-09 17:00:00,0.92,0.6,1.18,0.76,1.0
Veneto,2020-04-10 17:00:00,0.86,0.55,1.1300000000000001,0.71,0.9500000000000001
Veneto,2020-04-11 17:00:00,0.8,0.48,1.07,0.66,0.9
Veneto,2020-04-12 17:00:00,0.74,0.4,1.0,0.5700000000000001,0.8200000000000001
Veneto,2020-04-13 17:00:00,0.6900000000000001,0.35000000000000003,0.96,0.53,0.78
Veneto,2020-04-14 17:00:00,0.68,0.34,0.96,0.5,0.76
Veneto,2020-04-15 17:00:00,0.71,0.39,1.01,0.54,0.8
Veneto,2020-04-16 17:00:00,0.75,0.41000000000000003,1.04,0.59,0.85
Veneto,2020-04-17 17:00:00,0.8,0.44,1.08,0.64,0.9
Veneto,2020-04-18 17:00:00,0.8300000000000001,0.48,1.12,0.6900000000000001,0.9500000000000001
Veneto,2020-04-19 17:00:00,0.84,0.49,1.1300000000000001,0.65,0.92
Veneto,2020-04-20 17:00:00,0.8300000000000001,0.49,1.1300000000000001,0.64,0.91
Veneto,2020-04-21 17:00:00,0.81,0.45,1.1,0.63,0.9
Veneto,2020-04-22 17:00:00,0.77,0.43,1.08,0.6,0.87
Veneto,2020-04-23 17:00:00,0.72,0.37,1.03,0.5700000000000001,0.84
Veneto,2020-04-24 17:00:00,0.66,0.3,0.97,0.47000000000000003,0.75
Veneto,2020-04-25 17:00:00,0.6,0.25,0.93,0.44,0.72
Veneto,2020-04-26 17:00:00,0.54,0.16,0.86,0.36,0.65
Veneto,2020-04-27 17:00:00,0.51,0.12,0.8300000000000001,0.31,0.61
Veneto,2020-04-28 17:00:00,0.49,0.09,0.81,0.32,0.62
Veneto,2020-04-29 17:00:00,0.48,0.07,0.8,0.28,0.59
Veneto,2020-04-30 17:00:00,0.48,0.07,0.81,0.27,0.59
Veneto,2020-05-01 17:00:00,0.48,0.08,0.8300000000000001,0.3,0.62
Veneto,2020-05-02 17:00:00,0.47000000000000003,0.04,0.8,0.26,0.59
Veneto,2020-05-03 17:00:00,0.45,0.03,0.79,0.27,0.6
Veneto,2020-05-04 17:00:00,0.43,0.03,0.78,0.2,0.54
Veneto,2020-05-05 17:00:00,0.4,0.0,0.75,0.18,0.52
Veneto,2020-05-06 17:00:00,0.38,0.0,0.75,0.18,0.52
Veneto,2020-05-07 17:00:00,0.37,0.0,0.75,0.12,0.47000000000000003
Veneto,2020-05-08 17:00:00,0.36,0.0,0.76,0.13,0.48
Veneto,2020-05-09 17:00:00,0.35000000000000003,0.0,0.76,0.13,0.48
Veneto,2020-05-10 17:00:00,0.33,0.0,0.76,0.11,0.46
Veneto,2020-05-11 17:00:00,0.32,0.0,0.76,0.13,0.48
Veneto,2020-05-12 17:00:00,0.32,0.0,0.78,0.09,0.45
Veneto,2020-05-13 17:00:00,0.32,0.0,0.79,0.13,0.49
Veneto,2020-05-14 17:00:00,0.31,0.0,0.79,0.07,0.44
Veneto,2020-05-15 17:00:00,0.32,0.0,0.81,0.13,0.5
Veneto,2020-05-16 17:00:00,0.33,0.0,0.8200000000000001,0.1,0.48
Veneto,2020-05-17 17:00:00,0.33,0.0,0.8300000000000001,0.07,0.46
Veneto,2020-05-18 17:00:00,0.33,0.0,0.84,0.09,0.48
Veneto,2020-05-19 17:00:00,0.34,0.0,0.86,0.1,0.5
Veneto,2020-05-20 17:00:00,0.34,0.0,0.87,0.11,0.51
Veneto,2020-05-21 17:00:00,0.29,0.0,0.86,0.05,0.45
Veneto,2020-05-22 17:00:00,0.27,0.0,0.86,0.09,0.48
Veneto,2020-05-23 17:00:00,0.25,0.0,0.86,0.06,0.45
Veneto,2020-05-24 17:00:00,0.24,0.0,0.85,0.03,0.42
Veneto,2020-05-25 17:00:00,0.24,0.0,0.86,0.05,0.44
Veneto,2020-05-26 17:00:00,0.24,0.0,0.87,0.08,0.47000000000000003
Veneto,2020-05-27 17:00:00,0.22,0.0,0.87,0.02,0.41000000000000003
Veneto,2020-05-28 17:00:00,0.23,0.0,0.89,0.04,0.44
Veneto,2020-05-29 17:00:00,0.23,0.0,0.9,0.04,0.44
Veneto,2020-05-30 17:00:00,0.22,0.0,0.9,0.04,0.44
Veneto,2020-05-31 17:00:00,0.22,0.0,0.9,0.03,0.43
Veneto,2020-06-01 17:00:00,0.21,0.0,0.9,0.02,0.42
Veneto,2020-06-02 17:00:00,0.22,0.0,0.93,0.02,0.43
Veneto,2020-06-03 17:00:00,0.21,0.0,0.92,0.07,0.47000000000000003
Veneto,2020-06-04 17:00:00,0.22,0.0,0.9400000000000001,0.06,0.47000000000000003
Veneto,2020-06-05 17:00:00,0.22,0.0,0.96,0.05,0.47000000000000003
Veneto,2020-06-06 17:00:00,0.21,0.0,0.96,0.02,0.44
Veneto,2020-06-07 17:00:00,0.22,0.0,0.98,0.02,0.45
Veneto,2020-06-08 17:00:00,0.22,0.0,0.99,0.02,0.46
Veneto,2020-06-09 17:00:00,0.23,0.0,1.01,0.06,0.5
Veneto,2020-06-10 17:00:00,0.23,0.0,1.03,0.05,0.5
Veneto,2020-06-11 17:00:00,0.24,0.0,1.05,0.04,0.5
Veneto,2020-06-12 17:00:00,0.27,0.0,1.09,0.03,0.52
Veneto,2020-06-13 17:00:00,0.27,0.0,1.11,0.09,0.58
Veneto,2020-06-14 17:00:00,0.28,0.0,1.12,0.08,0.58
Veneto,2020-06-15 17:00:00,0.26,0.0,1.11,0.07,0.56
Veneto,2020-06-16 17:00:00,0.26,0.0,1.12,0.05,0.55
Veneto,2020-06-17 17:00:00,0.27,0.0,1.1400000000000001,0.04,0.55
Veneto,2020-06-18 17:00:00,0.27,0.0,1.1500000000000001,0.04,0.56
Veneto,2020-06-19 17:00:00,0.28,0.0,1.17,0.08,0.6
Veneto,2020-06-20 17:00:00,0.29,0.0,1.18,0.06,0.59
Veneto,2020-06-21 17:00:00,0.29,0.0,1.19,0.05,0.59
Veneto,2020-06-22 17:00:00,0.3,0.0,1.21,0.04,0.59
Veneto,2020-06-23 17:00:00,0.31,0.0,1.22,0.07,0.62
Veneto,2020-06-24 17:00:00,0.32,0.0,1.23,0.06,0.62
Veneto,2020-06-25 17:00:00,0.33,0.0,1.24,0.05,0.62
Veneto,2020-06-26 17:00:00,0.42,0.0,1.29,0.12,0.71
Veneto,2020-06-27 17:00:00,0.44,0.0,1.3,0.1,0.7000000000000001
Veneto,2020-06-28 17:00:00,0.52,0.0,1.35,0.11,0.74
Veneto,2020-06-29 17:00:00,0.54,0.0,1.36,0.17,0.8
Veneto,2020-06-30 17:00:00,0.61,0.0,1.4000000000000001,0.17,0.8300000000000001
Veneto,2020-07-01 17:00:00,0.63,0.0,1.41,0.21,0.87
Veneto,2020-07-02 17:00:00,0.64,0.0,1.42,0.26,0.92
Veneto,2020-07-03 17:00:00,0.71,0.0,1.46,0.28,0.96
Veneto,2020-07-04 17:00:00,0.72,0.0,1.46,0.3,0.98
Veneto,2020-07-05 17:00:00,0.73,0.0,1.47,0.32,1.0
Veneto,2020-07-06 17:00:00,0.74,0.0,1.47,0.34,1.02
Veneto,2020-07-07 17:00:00,0.8,0.0,1.51,0.39,1.08
Veneto,2020-07-08 17:00:00,0.81,0.0,1.51,0.38,1.07
Veneto,2020-07-09 17:00:00,0.86,0.02,1.56,0.49,1.18
Veneto,2020-07-10 17:00:00,0.91,0.06,1.62,0.46,1.16
Veneto,2020-07-11 17:00:00,0.99,0.12,1.72,0.55,1.25
Veneto,2020-07-12 17:00:00,1.07,0.18,1.8,0.64,1.33
Veneto,2020-07-13 17:00:00,1.17,0.3,1.92,0.74,1.42
Veneto,2020-07-14 17:00:00,1.29,0.44,2.0300000000000002,0.87,1.53
Veneto,2020-07-15 17:00:00,1.3800000000000001,0.55,2.09,1.02,1.6500000000000001
Veneto,2020-07-16 17:00:00,1.42,0.64,2.12,1.05,1.6600000000000001
Veneto,2020-07-17 17:00:00,1.45,0.71,2.13,1.08,1.67
Veneto,2020-07-18 17:00:00,1.45,0.72,2.09,1.1400000000000001,1.7
Veneto,2020-07-19 17:00:00,1.42,0.7000000000000001,2.0300000000000002,1.07,1.62
Veneto,2020-07-20 17:00:00,1.35,0.66,1.95,1.04,1.57
Veneto,2020-07-21 17:00:00,1.3,0.63,1.8900000000000001,0.98,1.5
Veneto,2020-07-22 17:00:00,1.23,0.58,1.82,0.93,1.44
Veneto,2020-07-23 17:00:00,1.21,0.55,1.78,0.88,1.3900000000000001
Veneto,2020-07-24 17:00:00,1.19,0.53,1.75,0.89,1.3900000000000001
Veneto,2020-07-25 17:00:00,1.19,0.58,1.78,0.87,1.37
Veneto,2020-07-26 17:00:00,1.23,0.6,1.79,0.9400000000000001,1.43
Veneto,2020-07-27 17:00:00,1.28,0.68,1.85,1.02,1.5
Veneto,2020-07-28 17:00:00,1.36,0.76,1.9100000000000001,1.05,1.53
Veneto,2020-07-29 17:00:00,1.4000000000000001,0.79,1.92,1.1,1.57
Veneto,2020-07-30 17:00:00,1.42,0.84,1.94,1.18,1.6300000000000001
Veneto,2020-07-31 17:00:00,1.41,0.8300000000000001,1.9100000000000001,1.18,1.62
Veneto,2020-08-01 17:00:00,1.36,0.79,1.85,1.07,1.51
Veneto,2020-08-02 17:00:00,1.32,0.76,1.8,1.05,1.48
Veneto,2020-08-03 17:00:00,1.28,0.72,1.75,1.05,1.47
Veneto,2020-08-04 17:00:00,1.26,0.75,1.76,1.0,1.42
Veneto,2020-08-05 17:00:00,1.27,0.76,1.76,1.06,1.47
Veneto,2020-08-06 17:00:00,1.28,0.77,1.76,1.03,1.44
Veneto,2020-08-07 17:00:00,1.29,0.77,1.75,1.02,1.43
Veneto,2020-08-08 17:00:00,1.28,0.76,1.73,1.03,1.43
Veneto,2020-08-09 17:00:00,1.25,0.75,1.71,0.99,1.3900000000000001
Veneto,2020-08-10 17:00:00,1.23,0.74,1.69,1.01,1.4000000000000001
Veneto,2020-08-11 17:00:00,1.23,0.75,1.69,0.99,1.3800000000000001
Veneto,2020-08-12 17:00:00,1.24,0.73,1.67,0.98,1.37
Veneto,2020-08-13 17:00:00,1.24,0.74,1.67,1.03,1.41
Veneto,2020-08-14 17:00:00,1.24,0.75,1.67,1.01,1.3900000000000001
Veneto,2020-08-15 17:00:00,1.23,0.75,1.6600000000000001,0.98,1.36
Veneto,2020-08-16 17:00:00,1.23,0.76,1.6600000000000001,1.02,1.3900000000000001
Veneto,2020-08-17 17:00:00,1.23,0.78,1.67,1.0,1.37
Veneto,2020-08-18 17:00:00,1.24,0.76,1.6500000000000001,1.0,1.37
Veneto,2020-08-19 17:00:00,1.27,0.79,1.67,1.06,1.42
Veneto,2020-08-20 17:00:00,1.3,0.8200000000000001,1.69,1.07,1.43
Veneto,2020-08-21 17:00:00,1.32,0.88,1.73,1.12,1.47
Veneto,2020-08-22 17:00:00,1.34,0.89,1.73,1.11,1.46
Veneto,2020-08-23 17:00:00,1.34,0.88,1.71,1.1300000000000001,1.47
