state,date,ML,Low_90,High_90,Low_50,High_50
Basilicata,2020-10-19 17:00:00,1.44,0.92,1.9100000000000001,1.19,1.6
Basilicata,2020-10-20 17:00:00,1.45,0.9400000000000001,1.9000000000000001,1.19,1.59
Basilicata,2020-10-21 17:00:00,1.46,0.96,1.8900000000000001,1.24,1.62
Basilicata,2020-10-22 17:00:00,1.45,0.96,1.86,1.23,1.6
Basilicata,2020-10-23 17:00:00,1.44,0.98,1.85,1.22,1.58
Basilicata,2020-10-24 17:00:00,1.43,0.97,1.82,1.21,1.56
Basilicata,2020-10-25 17:00:00,1.43,1.01,1.83,1.22,1.56
Basilicata,2020-10-26 17:00:00,1.42,1.0,1.8,1.23,1.56
Basilicata,2020-10-27 17:00:00,1.43,1.02,1.8,1.25,1.57
Basilicata,2020-10-28 17:00:00,1.46,1.05,1.81,1.24,1.56
Basilicata,2020-10-29 17:00:00,1.47,1.07,1.81,1.26,1.57
Basilicata,2020-10-30 17:00:00,1.49,1.1,1.82,1.3,1.6
Basilicata,2020-10-31 17:00:00,1.5,1.12,1.82,1.31,1.6
Basilicata,2020-11-01 17:00:00,1.52,1.1500000000000001,1.83,1.34,1.62
Basilicata,2020-11-02 17:00:00,1.52,1.16,1.82,1.36,1.6300000000000001
Basilicata,2020-11-03 17:00:00,1.52,1.18,1.82,1.33,1.6
Basilicata,2020-11-04 17:00:00,1.51,1.18,1.8,1.34,1.6
Basilicata,2020-11-05 17:00:00,1.49,1.16,1.77,1.34,1.59
Basilicata,2020-11-06 17:00:00,1.48,1.17,1.76,1.3,1.55
Basilicata,2020-11-07 17:00:00,1.45,1.1400000000000001,1.72,1.3,1.54
Basilicata,2020-11-08 17:00:00,1.43,1.12,1.69,1.26,1.5
Basilicata,2020-11-09 17:00:00,1.41,1.1,1.6600000000000001,1.26,1.49
Basilicata,2020-11-10 17:00:00,1.3800000000000001,1.08,1.6300000000000001,1.23,1.46
Basilicata,2020-11-11 17:00:00,1.37,1.08,1.62,1.25,1.47
Basilicata,2020-11-12 17:00:00,1.35,1.06,1.59,1.21,1.43
Basilicata,2020-11-13 17:00:00,1.32,1.03,1.56,1.17,1.3900000000000001
Basilicata,2020-11-14 17:00:00,1.3,1.02,1.54,1.1400000000000001,1.36
Basilicata,2020-11-15 17:00:00,1.27,0.98,1.5,1.1500000000000001,1.36
Basilicata,2020-11-16 17:00:00,1.25,0.97,1.48,1.12,1.33
Basilicata,2020-11-17 17:00:00,1.23,0.9400000000000001,1.45,1.09,1.3
Basilicata,2020-11-18 17:00:00,1.21,0.9500000000000001,1.45,1.07,1.28
Basilicata,2020-11-19 17:00:00,1.19,0.92,1.42,1.05,1.26
Basilicata,2020-11-20 17:00:00,1.16,0.89,1.3900000000000001,1.02,1.23
Basilicata,2020-11-21 17:00:00,1.1400000000000001,0.87,1.37,1.0,1.21
Basilicata,2020-11-22 17:00:00,1.1300000000000001,0.85,1.35,0.98,1.19
Basilicata,2020-11-23 17:00:00,1.11,0.8300000000000001,1.33,0.96,1.17
Basilicata,2020-11-24 17:00:00,1.1,0.8200000000000001,1.32,0.9500000000000001,1.16
Basilicata,2020-11-25 17:00:00,1.08,0.8,1.3,0.93,1.1400000000000001
Basilicata,2020-11-26 17:00:00,1.05,0.78,1.28,0.91,1.12
Basilicata,2020-11-27 17:00:00,1.02,0.75,1.25,0.88,1.09
Basilicata,2020-11-28 17:00:00,0.98,0.71,1.21,0.84,1.05
Basilicata,2020-11-29 17:00:00,0.9400000000000001,0.68,1.18,0.8,1.01
Basilicata,2020-11-30 17:00:00,0.9,0.62,1.1300000000000001,0.77,0.98
Basilicata,2020-12-01 17:00:00,0.87,0.61,1.12,0.75,0.96
Basilicata,2020-12-02 17:00:00,0.84,0.56,1.08,0.6900000000000001,0.91
Basilicata,2020-12-03 17:00:00,0.81,0.52,1.05,0.66,0.88
Basilicata,2020-12-04 17:00:00,0.79,0.51,1.04,0.65,0.87
Basilicata,2020-12-05 17:00:00,0.77,0.47000000000000003,1.01,0.64,0.86
Basilicata,2020-12-06 17:00:00,0.74,0.43,0.98,0.58,0.81
Basilicata,2020-12-07 17:00:00,0.72,0.41000000000000003,0.97,0.5700000000000001,0.8
Basilicata,2020-12-08 17:00:00,0.6900000000000001,0.38,0.9500000000000001,0.5700000000000001,0.8
Basilicata,2020-12-09 17:00:00,0.68,0.39,0.96,0.52,0.76
Basilicata,2020-12-10 17:00:00,0.68,0.38,0.96,0.54,0.78
Basilicata,2020-12-11 17:00:00,0.7000000000000001,0.38,0.97,0.52,0.77
Basilicata,2020-12-12 17:00:00,0.71,0.39,0.99,0.55,0.8
Basilicata,2020-12-13 17:00:00,0.74,0.4,1.01,0.59,0.84
Basilicata,2020-12-14 17:00:00,0.76,0.44,1.05,0.62,0.87
Basilicata,2020-12-15 17:00:00,0.79,0.45,1.07,0.61,0.87
Basilicata,2020-12-16 17:00:00,0.81,0.48,1.1,0.64,0.9
Basilicata,2020-12-17 17:00:00,0.8300000000000001,0.5,1.12,0.66,0.92
Basilicata,2020-12-18 17:00:00,0.8300000000000001,0.48,1.11,0.66,0.92
Basilicata,2020-12-19 17:00:00,0.8300000000000001,0.49,1.12,0.67,0.93
Basilicata,2020-12-20 17:00:00,0.8300000000000001,0.49,1.12,0.67,0.93
Basilicata,2020-12-21 17:00:00,0.8300000000000001,0.5,1.1300000000000001,0.67,0.93
Basilicata,2020-12-22 17:00:00,0.8300000000000001,0.48,1.12,0.68,0.9400000000000001
Basilicata,2020-12-23 17:00:00,0.8300000000000001,0.48,1.12,0.6900000000000001,0.9500000000000001
Basilicata,2020-12-24 17:00:00,0.8300000000000001,0.49,1.1300000000000001,0.64,0.91
Basilicata,2020-12-25 17:00:00,0.8200000000000001,0.49,1.1300000000000001,0.64,0.91
Basilicata,2020-12-26 17:00:00,0.8200000000000001,0.46,1.11,0.64,0.91
Basilicata,2020-12-27 17:00:00,0.8300000000000001,0.49,1.1400000000000001,0.66,0.93
Basilicata,2020-12-28 17:00:00,0.86,0.52,1.17,0.6900000000000001,0.96
Basilicata,2020-12-29 17:00:00,0.9,0.53,1.19,0.73,1.0
Basilicata,2020-12-30 17:00:00,0.93,0.5700000000000001,1.23,0.77,1.04
Basilicata,2020-12-31 17:00:00,0.97,0.63,1.28,0.8,1.07
Basilicata,2021-01-01 17:00:00,0.99,0.64,1.29,0.81,1.08
Basilicata,2021-01-02 17:00:00,1.0,0.65,1.3,0.8200000000000001,1.09
Basilicata,2021-01-03 17:00:00,1.01,0.68,1.32,0.8300000000000001,1.1
Basilicata,2021-01-04 17:00:00,1.03,0.68,1.32,0.84,1.11
Basilicata,2021-01-05 17:00:00,1.05,0.7000000000000001,1.34,0.91,1.17
Basilicata,2021-01-06 17:00:00,1.07,0.73,1.36,0.91,1.17
Basilicata,2021-01-07 17:00:00,1.09,0.74,1.37,0.92,1.18
Basilicata,2021-01-08 17:00:00,1.1,0.77,1.3900000000000001,0.92,1.18
Basilicata,2021-01-09 17:00:00,1.09,0.75,1.37,0.91,1.17
Basilicata,2021-01-10 17:00:00,1.08,0.76,1.37,0.9400000000000001,1.19
Basilicata,2021-01-11 17:00:00,1.06,0.73,1.34,0.91,1.16
Basilicata,2021-01-12 17:00:00,1.03,0.6900000000000001,1.3,0.88,1.1300000000000001
Basilicata,2021-01-13 17:00:00,1.0,0.67,1.28,0.85,1.1
Basilicata,2021-01-14 17:00:00,0.97,0.64,1.25,0.8200000000000001,1.07
Basilicata,2021-01-15 17:00:00,0.9500000000000001,0.62,1.23,0.8,1.05
Basilicata,2021-01-16 17:00:00,0.93,0.61,1.22,0.79,1.04
Basilicata,2021-01-17 17:00:00,0.91,0.5700000000000001,1.19,0.73,0.99
Calabria,2020-08-27 17:00:00,1.67,0.0,4.34,0.47000000000000003,2.54
Calabria,2020-08-28 17:00:00,1.93,0.0,3.69,0.9500000000000001,2.65
Calabria,2020-08-29 17:00:00,1.96,0.18,3.45,1.1400000000000001,2.57
Calabria,2020-08-30 17:00:00,1.93,0.36,3.2600000000000002,1.24,2.47
Calabria,2020-08-31 17:00:00,1.8900000000000001,0.54,3.12,1.28,2.36
Calabria,2020-09-01 17:00:00,1.78,0.55,2.87,1.19,2.16
Calabria,2020-09-02 17:00:00,1.6300000000000001,0.5,2.62,1.1300000000000001,2.0100000000000002
Calabria,2020-09-03 17:00:00,1.54,0.47000000000000003,2.44,1.03,1.85
Calabria,2020-09-04 17:00:00,1.46,0.5,2.34,1.07,1.83
Calabria,2020-09-05 17:00:00,1.37,0.46,2.2,0.97,1.69
Calabria,2020-09-06 17:00:00,1.29,0.43,2.09,0.89,1.58
Calabria,2020-09-07 17:00:00,1.23,0.38,1.98,0.88,1.54
Calabria,2020-09-08 17:00:00,1.1500000000000001,0.3,1.85,0.79,1.43
Calabria,2020-09-09 17:00:00,1.11,0.33,1.83,0.71,1.34
Calabria,2020-09-10 17:00:00,1.07,0.29,1.76,0.72,1.33
Calabria,2020-09-11 17:00:00,1.07,0.33,1.77,0.71,1.31
Calabria,2020-09-12 17:00:00,1.04,0.27,1.69,0.68,1.27
Calabria,2020-09-13 17:00:00,1.03,0.28,1.68,0.6900000000000001,1.27
Calabria,2020-09-14 17:00:00,1.06,0.33,1.71,0.73,1.3
Calabria,2020-09-15 17:00:00,1.08,0.36,1.72,0.77,1.33
Calabria,2020-09-16 17:00:00,1.1,0.39,1.73,0.79,1.34
Calabria,2020-09-17 17:00:00,1.1400000000000001,0.43,1.75,0.8300000000000001,1.37
Calabria,2020-09-18 17:00:00,1.1500000000000001,0.47000000000000003,1.76,0.85,1.3800000000000001
Calabria,2020-09-19 17:00:00,1.17,0.48,1.75,0.86,1.3800000000000001
Calabria,2020-09-20 17:00:00,1.16,0.5,1.74,0.86,1.37
Calabria,2020-09-21 17:00:00,1.1500000000000001,0.49,1.71,0.86,1.36
Calabria,2020-09-22 17:00:00,1.12,0.48,1.68,0.86,1.35
Calabria,2020-09-23 17:00:00,1.1,0.48,1.6600000000000001,0.79,1.28
Calabria,2020-09-24 17:00:00,1.08,0.45,1.62,0.8,1.28
Calabria,2020-09-25 17:00:00,1.07,0.45,1.61,0.77,1.25
Calabria,2020-09-26 17:00:00,1.07,0.45,1.6,0.8,1.27
Calabria,2020-09-27 17:00:00,1.05,0.43,1.57,0.76,1.23
Calabria,2020-09-28 17:00:00,1.06,0.45,1.58,0.8200000000000001,1.28
Calabria,2020-09-29 17:00:00,1.06,0.46,1.58,0.79,1.25
Calabria,2020-09-30 17:00:00,1.08,0.48,1.59,0.78,1.24
Calabria,2020-10-01 17:00:00,1.07,0.48,1.58,0.8200000000000001,1.27
Calabria,2020-10-02 17:00:00,1.1,0.52,1.61,0.8200000000000001,1.27
Calabria,2020-10-03 17:00:00,1.11,0.53,1.61,0.87,1.31
Calabria,2020-10-04 17:00:00,1.12,0.54,1.61,0.85,1.29
Calabria,2020-10-05 17:00:00,1.1500000000000001,0.6,1.6500000000000001,0.91,1.34
Calabria,2020-10-06 17:00:00,1.18,0.62,1.6600000000000001,0.91,1.34
Calabria,2020-10-07 17:00:00,1.21,0.68,1.7,0.96,1.3800000000000001
Calabria,2020-10-08 17:00:00,1.25,0.74,1.74,1.03,1.44
Calabria,2020-10-09 17:00:00,1.29,0.78,1.76,1.02,1.43
Calabria,2020-10-10 17:00:00,1.33,0.8300000000000001,1.79,1.07,1.47
Calabria,2020-10-11 17:00:00,1.35,0.85,1.79,1.1,1.49
Calabria,2020-10-12 17:00:00,1.3800000000000001,0.88,1.8,1.1400000000000001,1.52
Calabria,2020-10-13 17:00:00,1.4000000000000001,0.93,1.82,1.17,1.54
Calabria,2020-10-14 17:00:00,1.43,0.96,1.83,1.2,1.56
Calabria,2020-10-15 17:00:00,1.47,1.03,1.87,1.24,1.59
Calabria,2020-10-16 17:00:00,1.5,1.05,1.87,1.27,1.61
Calabria,2020-10-17 17:00:00,1.53,1.11,1.9000000000000001,1.31,1.6400000000000001
Calabria,2020-10-18 17:00:00,1.55,1.16,1.92,1.34,1.6600000000000001
Calabria,2020-10-19 17:00:00,1.57,1.17,1.9100000000000001,1.36,1.67
Calabria,2020-10-20 17:00:00,1.6,1.22,1.93,1.3900000000000001,1.69
Calabria,2020-10-21 17:00:00,1.61,1.23,1.92,1.46,1.74
Calabria,2020-10-22 17:00:00,1.61,1.26,1.92,1.47,1.74
Calabria,2020-10-23 17:00:00,1.61,1.26,1.9000000000000001,1.42,1.69
Calabria,2020-10-24 17:00:00,1.59,1.25,1.87,1.41,1.67
Calabria,2020-10-25 17:00:00,1.57,1.24,1.84,1.4000000000000001,1.6500000000000001
Calabria,2020-10-26 17:00:00,1.54,1.24,1.82,1.4000000000000001,1.6400000000000001
Calabria,2020-10-27 17:00:00,1.52,1.21,1.78,1.35,1.59
Calabria,2020-10-28 17:00:00,1.49,1.18,1.74,1.34,1.57
Calabria,2020-10-29 17:00:00,1.47,1.18,1.72,1.3,1.53
Calabria,2020-10-30 17:00:00,1.44,1.17,1.7,1.31,1.53
Calabria,2020-10-31 17:00:00,1.43,1.1500000000000001,1.67,1.28,1.5
Calabria,2020-11-01 17:00:00,1.41,1.1500000000000001,1.6600000000000001,1.29,1.5
Calabria,2020-11-02 17:00:00,1.41,1.12,1.6300000000000001,1.27,1.48
Calabria,2020-11-03 17:00:00,1.4000000000000001,1.1300000000000001,1.6300000000000001,1.26,1.47
Calabria,2020-11-04 17:00:00,1.41,1.1400000000000001,1.6300000000000001,1.29,1.49
Calabria,2020-11-05 17:00:00,1.41,1.1500000000000001,1.6300000000000001,1.28,1.48
Calabria,2020-11-06 17:00:00,1.41,1.16,1.6300000000000001,1.27,1.47
Calabria,2020-11-07 17:00:00,1.4000000000000001,1.1300000000000001,1.6,1.29,1.48
Calabria,2020-11-08 17:00:00,1.3800000000000001,1.1300000000000001,1.59,1.26,1.45
Calabria,2020-11-09 17:00:00,1.35,1.11,1.56,1.22,1.41
Calabria,2020-11-10 17:00:00,1.32,1.07,1.52,1.18,1.37
Calabria,2020-11-11 17:00:00,1.29,1.06,1.5,1.19,1.37
Calabria,2020-11-12 17:00:00,1.27,1.02,1.46,1.16,1.34
Calabria,2020-11-13 17:00:00,1.26,1.04,1.47,1.1400000000000001,1.32
Calabria,2020-11-14 17:00:00,1.27,1.04,1.47,1.1500000000000001,1.33
Calabria,2020-11-15 17:00:00,1.29,1.05,1.48,1.17,1.35
Calabria,2020-11-16 17:00:00,1.31,1.09,1.51,1.18,1.36
Calabria,2020-11-17 17:00:00,1.32,1.08,1.5,1.22,1.3900000000000001
Calabria,2020-11-18 17:00:00,1.3,1.07,1.48,1.18,1.35
Calabria,2020-11-19 17:00:00,1.25,1.02,1.43,1.1300000000000001,1.3
Calabria,2020-11-20 17:00:00,1.18,0.97,1.37,1.06,1.23
Calabria,2020-11-21 17:00:00,1.1,0.89,1.29,0.98,1.1500000000000001
Calabria,2020-11-22 17:00:00,1.03,0.8200000000000001,1.22,0.91,1.08
Calabria,2020-11-23 17:00:00,0.97,0.74,1.1500000000000001,0.85,1.02
Calabria,2020-11-24 17:00:00,0.93,0.71,1.12,0.8200000000000001,0.99
Calabria,2020-11-25 17:00:00,0.9,0.67,1.09,0.8,0.97
Calabria,2020-11-26 17:00:00,0.89,0.66,1.08,0.8,0.97
Calabria,2020-11-27 17:00:00,0.88,0.66,1.08,0.75,0.93
Calabria,2020-11-28 17:00:00,0.87,0.63,1.06,0.74,0.92
Calabria,2020-11-29 17:00:00,0.86,0.62,1.05,0.73,0.91
Calabria,2020-11-30 17:00:00,0.84,0.62,1.05,0.72,0.9
Calabria,2020-12-01 17:00:00,0.8300000000000001,0.59,1.03,0.72,0.9
Calabria,2020-12-02 17:00:00,0.8200000000000001,0.58,1.02,0.72,0.9
Calabria,2020-12-03 17:00:00,0.81,0.56,1.01,0.67,0.86
Calabria,2020-12-04 17:00:00,0.8,0.55,1.0,0.67,0.86
Calabria,2020-12-05 17:00:00,0.78,0.52,0.98,0.65,0.84
Calabria,2020-12-06 17:00:00,0.76,0.51,0.97,0.64,0.8300000000000001
Calabria,2020-12-07 17:00:00,0.73,0.47000000000000003,0.9400000000000001,0.62,0.81
Calabria,2020-12-08 17:00:00,0.72,0.46,0.93,0.5700000000000001,0.77
Calabria,2020-12-09 17:00:00,0.7000000000000001,0.44,0.92,0.5700000000000001,0.77
Calabria,2020-12-10 17:00:00,0.7000000000000001,0.45,0.93,0.5700000000000001,0.77
Calabria,2020-12-11 17:00:00,0.71,0.45,0.9400000000000001,0.6,0.8
Calabria,2020-12-12 17:00:00,0.73,0.45,0.9500000000000001,0.58,0.79
Calabria,2020-12-13 17:00:00,0.76,0.49,0.99,0.62,0.8300000000000001
Calabria,2020-12-14 17:00:00,0.78,0.52,1.02,0.64,0.85
Calabria,2020-12-15 17:00:00,0.8,0.52,1.03,0.67,0.88
Calabria,2020-12-16 17:00:00,0.8300000000000001,0.55,1.06,0.6900000000000001,0.9
Calabria,2020-12-17 17:00:00,0.85,0.5700000000000001,1.08,0.72,0.93
Calabria,2020-12-18 17:00:00,0.87,0.6,1.11,0.74,0.9500000000000001
Calabria,2020-12-19 17:00:00,0.9,0.63,1.1400000000000001,0.77,0.98
Calabria,2020-12-20 17:00:00,0.93,0.65,1.16,0.8,1.01
Calabria,2020-12-21 17:00:00,0.9500000000000001,0.67,1.18,0.8200000000000001,1.03
Calabria,2020-12-22 17:00:00,0.97,0.6900000000000001,1.2,0.84,1.05
Calabria,2020-12-23 17:00:00,1.0,0.72,1.23,0.86,1.07
Calabria,2020-12-24 17:00:00,1.02,0.76,1.26,0.88,1.09
Calabria,2020-12-25 17:00:00,1.04,0.77,1.27,0.89,1.1
Calabria,2020-12-26 17:00:00,1.05,0.78,1.28,0.91,1.12
Calabria,2020-12-27 17:00:00,1.07,0.8200000000000001,1.31,0.92,1.1300000000000001
Calabria,2020-12-28 17:00:00,1.09,0.8300000000000001,1.32,0.98,1.18
Calabria,2020-12-29 17:00:00,1.1,0.8300000000000001,1.32,0.98,1.18
Calabria,2020-12-30 17:00:00,1.11,0.86,1.34,0.98,1.18
Calabria,2020-12-31 17:00:00,1.1,0.84,1.32,0.97,1.17
Calabria,2021-01-01 17:00:00,1.09,0.8200000000000001,1.3,0.9500000000000001,1.1500000000000001
Calabria,2021-01-02 17:00:00,1.07,0.8,1.28,0.93,1.1300000000000001
Calabria,2021-01-03 17:00:00,1.06,0.79,1.27,0.92,1.12
Calabria,2021-01-04 17:00:00,1.07,0.8300000000000001,1.3,0.93,1.1300000000000001
Calabria,2021-01-05 17:00:00,1.09,0.84,1.31,0.9500000000000001,1.1500000000000001
Calabria,2021-01-06 17:00:00,1.1300000000000001,0.87,1.34,0.98,1.18
Calabria,2021-01-07 17:00:00,1.1500000000000001,0.89,1.36,1.04,1.23
Calabria,2021-01-08 17:00:00,1.16,0.91,1.37,1.04,1.23
Calabria,2021-01-09 17:00:00,1.1500000000000001,0.9,1.36,1.03,1.22
Calabria,2021-01-10 17:00:00,1.1300000000000001,0.87,1.33,1.01,1.2
Calabria,2021-01-11 17:00:00,1.11,0.87,1.32,0.98,1.17
Calabria,2021-01-12 17:00:00,1.08,0.84,1.29,0.9500000000000001,1.1400000000000001
Calabria,2021-01-13 17:00:00,1.06,0.8200000000000001,1.27,0.93,1.12
Calabria,2021-01-14 17:00:00,1.05,0.81,1.26,0.92,1.11
Calabria,2021-01-15 17:00:00,1.05,0.8,1.25,0.91,1.1
Calabria,2021-01-16 17:00:00,1.05,0.8,1.25,0.91,1.1
Calabria,2021-01-17 17:00:00,1.05,0.8,1.25,0.92,1.11
Campania,2020-07-20 17:00:00,1.67,0.0,4.34,0.47000000000000003,2.54
Campania,2020-07-21 17:00:00,1.33,0.0,3.25,0.38,1.93
Campania,2020-07-22 17:00:00,1.42,0.0,2.95,0.61,1.99
Campania,2020-07-23 17:00:00,1.46,0.0,2.74,0.81,2.05
Campania,2020-07-24 17:00:00,1.47,0.05,2.62,0.87,2.0
Campania,2020-07-25 17:00:00,1.48,0.17,2.58,0.89,1.93
Campania,2020-07-26 17:00:00,1.3900000000000001,0.21,2.44,0.8300000000000001,1.79
Campania,2020-07-27 17:00:00,1.4000000000000001,0.26,2.38,0.87,1.77
Campania,2020-07-28 17:00:00,1.35,0.26,2.2600000000000002,0.89,1.73
Campania,2020-07-29 17:00:00,1.26,0.27,2.15,0.77,1.57
Campania,2020-07-30 17:00:00,1.18,0.2,2.0,0.74,1.5
Campania,2020-07-31 17:00:00,1.08,0.14,1.85,0.65,1.3800000000000001
Campania,2020-08-01 17:00:00,1.03,0.15,1.8,0.6,1.31
Campania,2020-08-02 17:00:00,0.9500000000000001,0.12,1.7,0.52,1.21
Campania,2020-08-03 17:00:00,0.92,0.04,1.59,0.55,1.22
Campania,2020-08-04 17:00:00,0.92,0.09,1.62,0.49,1.16
Campania,2020-08-05 17:00:00,0.96,0.11,1.6500000000000001,0.56,1.22
Campania,2020-08-06 17:00:00,0.99,0.14,1.68,0.62,1.27
Campania,2020-08-07 17:00:00,1.06,0.26,1.79,0.6900000000000001,1.33
Campania,2020-08-08 17:00:00,1.12,0.34,1.85,0.74,1.37
Campania,2020-08-09 17:00:00,1.2,0.43,1.9100000000000001,0.86,1.47
Campania,2020-08-10 17:00:00,1.27,0.5,1.94,0.9500000000000001,1.54
Campania,2020-08-11 17:00:00,1.3,0.58,1.97,0.99,1.56
Campania,2020-08-12 17:00:00,1.37,0.67,2.0100000000000002,1.06,1.61
Campania,2020-08-13 17:00:00,1.3800000000000001,0.71,2.0,1.08,1.61
Campania,2020-08-14 17:00:00,1.41,0.77,2.0100000000000002,1.12,1.6300000000000001
Campania,2020-08-15 17:00:00,1.45,0.8,2.0,1.17,1.6600000000000001
Campania,2020-08-16 17:00:00,1.46,0.85,2.0,1.21,1.68
Campania,2020-08-17 17:00:00,1.5,0.93,2.0300000000000002,1.2,1.6600000000000001
Campania,2020-08-18 17:00:00,1.54,0.97,2.0300000000000002,1.26,1.7
Campania,2020-08-19 17:00:00,1.6,1.06,2.07,1.33,1.75
Campania,2020-08-20 17:00:00,1.6400000000000001,1.12,2.09,1.3900000000000001,1.79
Campania,2020-08-21 17:00:00,1.7,1.2,2.12,1.46,1.84
Campania,2020-08-22 17:00:00,1.74,1.29,2.16,1.52,1.8800000000000001
Campania,2020-08-23 17:00:00,1.77,1.33,2.16,1.58,1.92
Campania,2020-08-24 17:00:00,1.79,1.36,2.15,1.57,1.9000000000000001
Campania,2020-08-25 17:00:00,1.78,1.37,2.12,1.58,1.8900000000000001
Campania,2020-08-26 17:00:00,1.76,1.3900000000000001,2.1,1.55,1.85
Campania,2020-08-27 17:00:00,1.73,1.36,2.04,1.56,1.84
Campania,2020-08-28 17:00:00,1.68,1.35,2.0,1.52,1.79
Campania,2020-08-29 17:00:00,1.6300000000000001,1.29,1.92,1.47,1.73
Campania,2020-08-30 17:00:00,1.56,1.23,1.84,1.41,1.6600000000000001
Campania,2020-08-31 17:00:00,1.49,1.16,1.76,1.32,1.57
Campania,2020-09-01 17:00:00,1.43,1.12,1.7,1.28,1.52
Campania,2020-09-02 17:00:00,1.37,1.08,1.6500000000000001,1.21,1.45
Campania,2020-09-03 17:00:00,1.33,1.02,1.59,1.16,1.4000000000000001
Campania,2020-09-04 17:00:00,1.31,1.01,1.57,1.17,1.4000000000000001
Campania,2020-09-05 17:00:00,1.29,0.98,1.54,1.1400000000000001,1.37
Campania,2020-09-06 17:00:00,1.28,0.99,1.54,1.1300000000000001,1.36
Campania,2020-09-07 17:00:00,1.26,0.96,1.51,1.1,1.33
Campania,2020-09-08 17:00:00,1.24,0.9500000000000001,1.49,1.07,1.3
Campania,2020-09-09 17:00:00,1.2,0.91,1.45,1.08,1.3
Campania,2020-09-10 17:00:00,1.16,0.86,1.4000000000000001,1.03,1.25
Campania,2020-09-11 17:00:00,1.12,0.8200000000000001,1.36,0.99,1.21
Campania,2020-09-12 17:00:00,1.08,0.78,1.32,0.9500000000000001,1.17
Campania,2020-09-13 17:00:00,1.06,0.77,1.31,0.9400000000000001,1.16
Campania,2020-09-14 17:00:00,1.06,0.77,1.31,0.9,1.1300000000000001
Campania,2020-09-15 17:00:00,1.07,0.78,1.32,0.9,1.1300000000000001
Campania,2020-09-16 17:00:00,1.09,0.81,1.35,0.93,1.16
Campania,2020-09-17 17:00:00,1.11,0.8300000000000001,1.37,0.9500000000000001,1.18
Campania,2020-09-18 17:00:00,1.1300000000000001,0.84,1.3800000000000001,1.01,1.23
Campania,2020-09-19 17:00:00,1.1500000000000001,0.85,1.3900000000000001,1.02,1.24
Campania,2020-09-20 17:00:00,1.17,0.89,1.42,1.03,1.25
Campania,2020-09-21 17:00:00,1.18,0.89,1.42,1.04,1.26
Campania,2020-09-22 17:00:00,1.19,0.93,1.45,1.04,1.26
Campania,2020-09-23 17:00:00,1.21,0.92,1.44,1.05,1.27
Campania,2020-09-24 17:00:00,1.22,0.96,1.47,1.1,1.31
Campania,2020-09-25 17:00:00,1.24,0.96,1.47,1.11,1.32
Campania,2020-09-26 17:00:00,1.26,0.99,1.49,1.12,1.33
Campania,2020-09-27 17:00:00,1.28,1.0,1.5,1.1300000000000001,1.34
Campania,2020-09-28 17:00:00,1.3,1.03,1.52,1.18,1.3800000000000001
Campania,2020-09-29 17:00:00,1.31,1.06,1.54,1.18,1.3800000000000001
Campania,2020-09-30 17:00:00,1.33,1.09,1.56,1.19,1.3900000000000001
Campania,2020-10-01 17:00:00,1.36,1.09,1.56,1.25,1.44
Campania,2020-10-02 17:00:00,1.3800000000000001,1.12,1.58,1.25,1.44
Campania,2020-10-03 17:00:00,1.4000000000000001,1.1500000000000001,1.6,1.26,1.45
Campania,2020-10-04 17:00:00,1.42,1.18,1.62,1.31,1.49
Campania,2020-10-05 17:00:00,1.44,1.21,1.6400000000000001,1.32,1.5
Campania,2020-10-06 17:00:00,1.46,1.23,1.6500000000000001,1.33,1.51
Campania,2020-10-07 17:00:00,1.47,1.25,1.6600000000000001,1.36,1.53
Campania,2020-10-08 17:00:00,1.48,1.27,1.67,1.36,1.53
Campania,2020-10-09 17:00:00,1.47,1.27,1.6600000000000001,1.3800000000000001,1.54
Campania,2020-10-10 17:00:00,1.47,1.25,1.6400000000000001,1.36,1.52
Campania,2020-10-11 17:00:00,1.47,1.26,1.6400000000000001,1.36,1.52
Campania,2020-10-12 17:00:00,1.49,1.29,1.6600000000000001,1.41,1.56
Campania,2020-10-13 17:00:00,1.52,1.32,1.68,1.42,1.57
Campania,2020-10-14 17:00:00,1.56,1.37,1.72,1.45,1.6
Campania,2020-10-15 17:00:00,1.59,1.41,1.75,1.51,1.6500000000000001
Campania,2020-10-16 17:00:00,1.61,1.44,1.77,1.51,1.6500000000000001
Campania,2020-10-17 17:00:00,1.61,1.44,1.76,1.5,1.6400000000000001
Campania,2020-10-18 17:00:00,1.6,1.42,1.74,1.52,1.6500000000000001
Campania,2020-10-19 17:00:00,1.57,1.4000000000000001,1.71,1.48,1.61
Campania,2020-10-20 17:00:00,1.55,1.3900000000000001,1.69,1.45,1.58
Campania,2020-10-21 17:00:00,1.53,1.3800000000000001,1.67,1.45,1.57
Campania,2020-10-22 17:00:00,1.51,1.35,1.6400000000000001,1.43,1.55
Campania,2020-10-23 17:00:00,1.51,1.35,1.6300000000000001,1.42,1.54
Campania,2020-10-24 17:00:00,1.5,1.34,1.62,1.41,1.53
Campania,2020-10-25 17:00:00,1.5,1.35,1.62,1.44,1.55
Campania,2020-10-26 17:00:00,1.5,1.34,1.61,1.42,1.53
Campania,2020-10-27 17:00:00,1.49,1.34,1.6,1.41,1.52
Campania,2020-10-28 17:00:00,1.48,1.35,1.6,1.4000000000000001,1.51
Campania,2020-10-29 17:00:00,1.46,1.32,1.57,1.37,1.48
