state,date,ML,Low_90,High_90,Low_50,High_50
Veneto,2020-07-23 17:00:00,1.36,0.64,1.98,1.03,1.58
Veneto,2020-07-24 17:00:00,1.32,0.62,1.93,0.99,1.53
Veneto,2020-07-25 17:00:00,1.31,0.63,1.9100000000000001,0.98,1.51
Veneto,2020-07-26 17:00:00,1.34,0.7000000000000001,1.95,1.01,1.53
Veneto,2020-07-27 17:00:00,1.3900000000000001,0.72,1.95,1.06,1.57
Veneto,2020-07-28 17:00:00,1.46,0.84,2.0300000000000002,1.17,1.6600000000000001
Veneto,2020-07-29 17:00:00,1.49,0.87,2.0300000000000002,1.19,1.67
Veneto,2020-07-30 17:00:00,1.5,0.89,2.02,1.25,1.71
Veneto,2020-07-31 17:00:00,1.48,0.88,1.98,1.22,1.67
Veneto,2020-08-01 17:00:00,1.42,0.85,1.92,1.16,1.6
Veneto,2020-08-02 17:00:00,1.37,0.81,1.86,1.1300000000000001,1.56
Veneto,2020-08-03 17:00:00,1.33,0.8,1.83,1.05,1.48
Veneto,2020-08-04 17:00:00,1.3,0.76,1.78,1.05,1.47
Veneto,2020-08-05 17:00:00,1.31,0.77,1.78,1.04,1.46
Veneto,2020-08-06 17:00:00,1.31,0.77,1.77,1.07,1.48
Veneto,2020-08-07 17:00:00,1.31,0.77,1.76,1.05,1.46
Veneto,2020-08-08 17:00:00,1.3,0.79,1.76,1.06,1.46
Veneto,2020-08-09 17:00:00,1.27,0.77,1.73,1.02,1.42
Veneto,2020-08-10 17:00:00,1.25,0.76,1.71,1.04,1.43
Veneto,2020-08-11 17:00:00,1.25,0.73,1.68,1.01,1.4000000000000001
Veneto,2020-08-12 17:00:00,1.25,0.74,1.68,1.0,1.3900000000000001
Veneto,2020-08-13 17:00:00,1.25,0.75,1.68,1.04,1.42
Veneto,2020-08-14 17:00:00,1.25,0.76,1.68,1.02,1.4000000000000001
Veneto,2020-08-15 17:00:00,1.24,0.76,1.67,0.99,1.37
Veneto,2020-08-16 17:00:00,1.24,0.77,1.67,1.03,1.4000000000000001
Veneto,2020-08-17 17:00:00,1.24,0.79,1.68,1.01,1.3800000000000001
Veneto,2020-08-18 17:00:00,1.26,0.77,1.6600000000000001,1.02,1.3900000000000001
Veneto,2020-08-19 17:00:00,1.28,0.8,1.68,1.07,1.43
Veneto,2020-08-20 17:00:00,1.32,0.88,1.74,1.09,1.45
Veneto,2020-08-21 17:00:00,1.34,0.89,1.74,1.1300000000000001,1.48
Veneto,2020-08-22 17:00:00,1.35,0.89,1.73,1.12,1.47
Veneto,2020-08-23 17:00:00,1.33,0.9,1.72,1.12,1.46
Veneto,2020-08-24 17:00:00,1.3,0.88,1.69,1.08,1.42
Veneto,2020-08-25 17:00:00,1.26,0.85,1.6500000000000001,1.07,1.4000000000000001
Veneto,2020-08-26 17:00:00,1.22,0.79,1.59,1.01,1.34
Veneto,2020-08-27 17:00:00,1.17,0.76,1.55,0.96,1.29
Veneto,2020-08-28 17:00:00,1.1300000000000001,0.71,1.5,0.91,1.24
Veneto,2020-08-29 17:00:00,1.11,0.6900000000000001,1.48,0.89,1.22
Veneto,2020-08-30 17:00:00,1.09,0.67,1.46,0.87,1.2
Veneto,2020-08-31 17:00:00,1.1,0.68,1.47,0.88,1.21
Veneto,2020-09-01 17:00:00,1.1400000000000001,0.71,1.5,0.92,1.25
Veneto,2020-09-02 17:00:00,1.18,0.77,1.55,1.0,1.32
Veneto,2020-09-03 17:00:00,1.22,0.8300000000000001,1.6,1.03,1.35
Veneto,2020-09-04 17:00:00,1.26,0.84,1.61,1.05,1.37
Veneto,2020-09-05 17:00:00,1.27,0.89,1.6400000000000001,1.09,1.4000000000000001
Veneto,2020-09-06 17:00:00,1.28,0.89,1.6300000000000001,1.07,1.3800000000000001
