state,date,ML,Low_90,High_90,Low_50,High_50
P.A. Bolzano,2020-06-04 17:00:00,0.24,0.0,1.33,0.04,0.62
P.A. Bolzano,2020-06-05 17:00:00,0.25,0.0,1.34,0.02,0.61
P.A. Bolzano,2020-06-06 17:00:00,0.25,0.0,1.35,0.03,0.62
P.A. Bolzano,2020-06-07 17:00:00,0.25,0.0,1.36,0.06,0.65
P.A. Bolzano,2020-06-08 17:00:00,0.25,0.0,1.37,0.03,0.63
P.A. Bolzano,2020-06-09 17:00:00,0.25,0.0,1.3800000000000001,0.05,0.65
P.A. Bolzano,2020-06-10 17:00:00,0.25,0.0,1.3900000000000001,0.02,0.63
P.A. Bolzano,2020-06-11 17:00:00,0.25,0.0,1.4000000000000001,0.04,0.65
P.A. Bolzano,2020-06-12 17:00:00,0.25,0.0,1.41,0.02,0.64
P.A. Bolzano,2020-06-13 17:00:00,0.25,0.0,1.42,0.04,0.66
P.A. Bolzano,2020-06-14 17:00:00,0.25,0.0,1.43,0.06,0.68
P.A. Bolzano,2020-06-15 17:00:00,0.26,0.0,1.44,0.03,0.66
P.A. Bolzano,2020-06-16 17:00:00,0.26,0.0,1.45,0.05,0.68
P.A. Bolzano,2020-06-17 17:00:00,0.3,0.0,1.51,0.06,0.73
P.A. Bolzano,2020-06-18 17:00:00,0.31,0.0,1.52,0.03,0.71
P.A. Bolzano,2020-06-19 17:00:00,0.32,0.0,1.52,0.05,0.73
P.A. Bolzano,2020-06-20 17:00:00,0.44,0.0,1.58,0.08,0.8
P.A. Bolzano,2020-06-21 17:00:00,0.46,0.0,1.59,0.1,0.8200000000000001
P.A. Bolzano,2020-06-22 17:00:00,0.47000000000000003,0.0,1.59,0.06,0.79
P.A. Bolzano,2020-06-23 17:00:00,0.49,0.0,1.59,0.08,0.81
P.A. Bolzano,2020-06-24 17:00:00,0.38,0.0,1.54,0.05,0.75
P.A. Bolzano,2020-06-25 17:00:00,0.38,0.0,1.54,0.06,0.76
P.A. Bolzano,2020-06-26 17:00:00,0.39,0.0,1.55,0.08,0.78
P.A. Trento,2020-03-09 18:00:00,3.62,0.73,6.07,2.29,4.58
P.A. Trento,2020-03-10 18:00:00,3.2,1.23,4.98,2.35,3.9
P.A. Trento,2020-03-11 17:00:00,3.84,2.39,5.12,3.22,4.34
P.A. Trento,2020-03-12 17:00:00,3.15,1.97,4.16,2.62,3.52
P.A. Trento,2020-03-13 17:00:00,2.73,1.75,3.6,2.29,3.0500000000000003
P.A. Trento,2020-03-14 17:00:00,2.49,1.6300000000000001,3.25,2.08,2.75
P.A. Trento,2020-03-15 17:00:00,2.24,1.45,2.91,1.8800000000000001,2.48
P.A. Trento,2020-03-16 17:00:00,2.13,1.44,2.77,1.8,2.35
P.A. Trento,2020-03-17 17:00:00,2.06,1.41,2.64,1.74,2.25
P.A. Trento,2020-03-18 17:00:00,2.05,1.43,2.58,1.79,2.2600000000000002
P.A. Trento,2020-03-19 17:00:00,1.98,1.42,2.49,1.73,2.17
P.A. Trento,2020-03-20 17:00:00,1.86,1.3,2.32,1.6,2.02
P.A. Trento,2020-03-21 17:00:00,1.85,1.33,2.3000000000000003,1.6,2.0
P.A. Trento,2020-03-22 17:00:00,1.77,1.27,2.2,1.55,1.93
P.A. Trento,2020-03-23 17:00:00,1.6300000000000001,1.1400000000000001,2.04,1.4000000000000001,1.77
P.A. Trento,2020-03-24 17:00:00,1.52,1.04,1.92,1.31,1.67
P.A. Trento,2020-03-25 17:00:00,1.4000000000000001,0.96,1.82,1.16,1.52
P.A. Trento,2020-03-26 17:00:00,1.29,0.8300000000000001,1.69,1.11,1.46
P.A. Trento,2020-03-27 17:00:00,1.2,0.73,1.59,1.0,1.35
P.A. Trento,2020-03-28 17:00:00,1.2,0.73,1.59,1.01,1.36
P.A. Trento,2020-03-29 17:00:00,1.19,0.72,1.58,1.0,1.35
P.A. Trento,2020-03-30 17:00:00,1.18,0.74,1.59,0.98,1.33
P.A. Trento,2020-03-31 17:00:00,1.19,0.74,1.59,0.98,1.33
P.A. Trento,2020-04-01 17:00:00,1.16,0.71,1.56,0.9500000000000001,1.3
P.A. Trento,2020-04-02 17:00:00,1.12,0.66,1.51,0.9,1.25
P.A. Trento,2020-04-03 17:00:00,1.12,0.65,1.5,0.9,1.25
P.A. Trento,2020-04-04 17:00:00,1.11,0.64,1.49,0.89,1.24
P.A. Trento,2020-04-05 17:00:00,1.1,0.67,1.51,0.88,1.23
P.A. Trento,2020-04-06 17:00:00,1.09,0.65,1.49,0.86,1.21
P.A. Trento,2020-04-07 17:00:00,1.1,0.66,1.5,0.88,1.23
P.A. Trento,2020-04-08 17:00:00,1.11,0.65,1.49,0.88,1.23
P.A. Trento,2020-04-09 17:00:00,1.09,0.63,1.47,0.86,1.21
P.A. Trento,2020-04-10 17:00:00,1.04,0.62,1.45,0.81,1.16
P.A. Trento,2020-04-11 17:00:00,1.0,0.54,1.3800000000000001,0.77,1.12
P.A. Trento,2020-04-12 17:00:00,0.92,0.47000000000000003,1.31,0.6900000000000001,1.04
P.A. Trento,2020-04-13 17:00:00,0.86,0.41000000000000003,1.26,0.65,1.0
P.A. Trento,2020-04-14 17:00:00,0.81,0.35000000000000003,1.21,0.5700000000000001,0.93
P.A. Trento,2020-04-15 17:00:00,0.8,0.34,1.21,0.58,0.9400000000000001
P.A. Trento,2020-04-16 17:00:00,0.77,0.32,1.2,0.52,0.89
P.A. Trento,2020-04-17 17:00:00,0.77,0.28,1.18,0.55,0.92
P.A. Trento,2020-04-18 17:00:00,0.77,0.28,1.19,0.52,0.9
P.A. Trento,2020-04-19 17:00:00,0.81,0.31,1.23,0.5700000000000001,0.9500000000000001
P.A. Trento,2020-04-20 17:00:00,0.78,0.28,1.21,0.56,0.9400000000000001
P.A. Trento,2020-04-21 17:00:00,0.77,0.26,1.2,0.51,0.9
P.A. Trento,2020-04-22 17:00:00,0.75,0.23,1.18,0.52,0.91
P.A. Trento,2020-04-23 17:00:00,0.81,0.29,1.25,0.61,1.0
P.A. Trento,2020-04-24 17:00:00,0.81,0.3,1.26,0.55,0.9500000000000001
P.A. Trento,2020-04-25 17:00:00,0.84,0.31,1.28,0.59,0.99
P.A. Trento,2020-04-26 17:00:00,0.87,0.35000000000000003,1.32,0.62,1.02
P.A. Trento,2020-04-27 17:00:00,0.85,0.36,1.33,0.62,1.02
P.A. Trento,2020-04-28 17:00:00,0.8200000000000001,0.29,1.27,0.6,1.0
P.A. Trento,2020-04-29 17:00:00,0.81,0.27,1.26,0.55,0.96
P.A. Trento,2020-04-30 17:00:00,0.76,0.24,1.23,0.51,0.92
P.A. Trento,2020-05-01 17:00:00,0.72,0.16,1.16,0.44,0.86
P.A. Trento,2020-05-02 17:00:00,0.66,0.12,1.11,0.4,0.8200000000000001
P.A. Trento,2020-05-03 17:00:00,0.62,0.07,1.06,0.34,0.77
P.A. Trento,2020-05-04 17:00:00,0.5700000000000001,0.03,1.0,0.31,0.74
P.A. Trento,2020-05-05 17:00:00,0.49,0.0,0.93,0.2,0.63
P.A. Trento,2020-05-06 17:00:00,0.42,0.0,0.9,0.16,0.58
P.A. Trento,2020-05-07 17:00:00,0.28,0.0,0.85,0.05,0.45
P.A. Trento,2020-05-08 17:00:00,0.2,0.0,0.8200000000000001,0.03,0.4
P.A. Trento,2020-05-09 17:00:00,0.19,0.0,0.8300000000000001,0.02,0.39
P.A. Trento,2020-05-10 17:00:00,0.2,0.0,0.85,0.02,0.4
P.A. Trento,2020-05-11 17:00:00,0.2,0.0,0.85,0.01,0.39
P.A. Trento,2020-05-12 17:00:00,0.22,0.0,0.89,0.02,0.42
P.A. Trento,2020-05-13 17:00:00,0.24,0.0,0.93,0.03,0.45
P.A. Trento,2020-05-14 17:00:00,0.24,0.0,0.9500000000000001,0.03,0.46
P.A. Trento,2020-05-15 17:00:00,0.28,0.0,0.99,0.06,0.51
P.A. Trento,2020-05-16 17:00:00,0.33,0.0,1.03,0.1,0.5700000000000001
P.A. Trento,2020-05-17 17:00:00,0.39,0.0,1.08,0.08,0.58
P.A. Trento,2020-05-18 17:00:00,0.41000000000000003,0.0,1.1,0.09,0.6
P.A. Trento,2020-05-19 17:00:00,0.43,0.0,1.11,0.09,0.61
P.A. Trento,2020-05-20 17:00:00,0.49,0.0,1.16,0.14,0.68
P.A. Trento,2020-05-21 17:00:00,0.47000000000000003,0.0,1.1500000000000001,0.1,0.64
P.A. Trento,2020-05-22 17:00:00,0.49,0.0,1.16,0.17,0.71
P.A. Trento,2020-05-23 17:00:00,0.47000000000000003,0.0,1.1500000000000001,0.11,0.65
P.A. Trento,2020-05-24 17:00:00,0.43,0.0,1.1400000000000001,0.12,0.65
P.A. Trento,2020-05-25 17:00:00,0.45,0.0,1.16,0.11,0.65
P.A. Trento,2020-05-26 17:00:00,0.41000000000000003,0.0,1.1500000000000001,0.11,0.64
P.A. Trento,2020-05-27 17:00:00,0.35000000000000003,0.0,1.1400000000000001,0.11,0.63
P.A. Trento,2020-05-28 17:00:00,0.29,0.0,1.12,0.09,0.6
P.A. Trento,2020-05-29 17:00:00,0.25,0.0,1.11,0.07,0.5700000000000001
P.A. Trento,2020-05-30 17:00:00,0.26,0.0,1.1300000000000001,0.04,0.55
P.A. Trento,2020-05-31 17:00:00,0.23,0.0,1.11,0.02,0.52
P.A. Trento,2020-06-01 17:00:00,0.22,0.0,1.1,0.05,0.53
P.A. Trento,2020-06-02 17:00:00,0.22,0.0,1.11,0.02,0.51
P.A. Trento,2020-06-03 17:00:00,0.22,0.0,1.12,0.05,0.54
P.A. Trento,2020-06-04 17:00:00,0.22,0.0,1.1400000000000001,0.02,0.52
P.A. Trento,2020-06-05 17:00:00,0.23,0.0,1.1500000000000001,0.05,0.55
P.A. Trento,2020-06-06 17:00:00,0.23,0.0,1.16,0.03,0.54
P.A. Trento,2020-06-07 17:00:00,0.23,0.0,1.18,0.05,0.56
P.A. Trento,2020-06-08 17:00:00,0.23,0.0,1.19,0.03,0.55
P.A. Trento,2020-06-09 17:00:00,0.23,0.0,1.2,0.06,0.58
P.A. Trento,2020-06-10 17:00:00,0.26,0.0,1.25,0.06,0.61
P.A. Trento,2020-06-11 17:00:00,0.26,0.0,1.26,0.04,0.6
P.A. Trento,2020-06-12 17:00:00,0.26,0.0,1.27,0.07,0.63
P.A. Trento,2020-06-13 17:00:00,0.26,0.0,1.29,0.04,0.61
P.A. Trento,2020-06-14 17:00:00,0.27,0.0,1.3,0.03,0.61
P.A. Trento,2020-06-15 17:00:00,0.27,0.0,1.31,0.05,0.63
P.A. Trento,2020-06-16 17:00:00,0.27,0.0,1.32,0.03,0.62
P.A. Trento,2020-06-17 17:00:00,0.27,0.0,1.33,0.05,0.64
P.A. Trento,2020-06-18 17:00:00,0.28,0.0,1.34,0.03,0.63
P.A. Trento,2020-06-19 17:00:00,0.28,0.0,1.35,0.05,0.65
P.A. Trento,2020-06-20 17:00:00,0.28,0.0,1.36,0.03,0.64
P.A. Trento,2020-06-21 17:00:00,0.28,0.0,1.37,0.05,0.66
P.A. Trento,2020-06-22 17:00:00,0.29,0.0,1.3800000000000001,0.03,0.65
P.A. Trento,2020-06-23 17:00:00,0.29,0.0,1.3900000000000001,0.05,0.67
P.A. Trento,2020-06-24 17:00:00,0.29,0.0,1.3900000000000001,0.05,0.67
P.A. Trento,2020-06-25 17:00:00,0.29,0.0,1.3900000000000001,0.05,0.67
P.A. Trento,2020-06-26 17:00:00,0.29,0.0,1.3900000000000001,0.05,0.67
Piemonte,2020-03-01 17:00:00,2.69,0.02,4.93,1.37,3.62
Piemonte,2020-03-02 18:00:00,2.73,0.62,4.5,1.78,3.42
Piemonte,2020-03-03 18:00:00,2.85,1.19,4.2700000000000005,2.11,3.38
Piemonte,2020-03-04 17:00:00,2.83,1.5,3.99,2.27,3.29
Piemonte,2020-03-05 17:00:00,2.7,1.57,3.66,2.19,3.0500000000000003
Piemonte,2020-03-06 17:00:00,2.68,1.76,3.54,2.29,3.02
Piemonte,2020-03-07 18:00:00,2.52,1.71,3.27,2.17,2.81
Piemonte,2020-03-08 18:00:00,2.43,1.7,3.09,2.12,2.69
Piemonte,2020-03-09 18:00:00,2.39,1.74,2.99,2.06,2.58
Piemonte,2020-03-10 18:00:00,2.35,1.74,2.88,2.06,2.5300000000000002
Piemonte,2020-03-11 17:00:00,2.36,1.81,2.85,2.1,2.5300000000000002
Piemonte,2020-03-12 17:00:00,2.4,1.9000000000000001,2.85,2.18,2.57
Piemonte,2020-03-13 17:00:00,2.44,1.98,2.85,2.22,2.58
Piemonte,2020-03-14 17:00:00,2.44,2.02,2.82,2.24,2.57
Piemonte,2020-03-15 17:00:00,2.43,2.0300000000000002,2.77,2.22,2.5300000000000002
Piemonte,2020-03-16 17:00:00,2.36,1.98,2.67,2.2,2.48
Piemonte,2020-03-17 17:00:00,2.25,1.92,2.56,2.07,2.34
Piemonte,2020-03-18 17:00:00,2.11,1.78,2.39,1.96,2.21
Piemonte,2020-03-19 17:00:00,1.96,1.6600000000000001,2.24,1.81,2.05
Piemonte,2020-03-20 17:00:00,1.8,1.49,2.06,1.6300000000000001,1.87
Piemonte,2020-03-21 17:00:00,1.6600000000000001,1.37,1.92,1.51,1.74
Piemonte,2020-03-22 17:00:00,1.54,1.26,1.8,1.3800000000000001,1.61
Piemonte,2020-03-23 17:00:00,1.43,1.1300000000000001,1.67,1.3,1.52
Piemonte,2020-03-24 17:00:00,1.34,1.07,1.6,1.21,1.43
Piemonte,2020-03-25 17:00:00,1.27,0.98,1.51,1.1300000000000001,1.35
Piemonte,2020-03-26 17:00:00,1.21,0.92,1.45,1.06,1.28
Piemonte,2020-03-27 17:00:00,1.1500000000000001,0.86,1.3900000000000001,1.01,1.23
Piemonte,2020-03-28 17:00:00,1.12,0.8300000000000001,1.36,0.98,1.2
Piemonte,2020-03-29 17:00:00,1.1,0.81,1.34,0.9500000000000001,1.17
Piemonte,2020-03-30 17:00:00,1.09,0.79,1.32,0.9400000000000001,1.16
Piemonte,2020-03-31 17:00:00,1.09,0.79,1.32,0.9400000000000001,1.16
Piemonte,2020-04-01 17:00:00,1.09,0.8200000000000001,1.34,0.9400000000000001,1.16
Piemonte,2020-04-02 17:00:00,1.1,0.8200000000000001,1.34,0.9400000000000001,1.16
Piemonte,2020-04-03 17:00:00,1.09,0.81,1.33,0.9400000000000001,1.16
Piemonte,2020-04-04 17:00:00,1.09,0.8,1.32,0.93,1.1500000000000001
Piemonte,2020-04-05 17:00:00,1.07,0.78,1.3,0.91,1.1300000000000001
Piemonte,2020-04-06 17:00:00,1.05,0.76,1.28,0.9400000000000001,1.1500000000000001
Piemonte,2020-04-07 17:00:00,1.04,0.75,1.27,0.93,1.1400000000000001
Piemonte,2020-04-08 17:00:00,1.05,0.75,1.27,0.93,1.1400000000000001
Piemonte,2020-04-09 17:00:00,1.06,0.8,1.31,0.9400000000000001,1.1500000000000001
Piemonte,2020-04-10 17:00:00,1.08,0.81,1.32,0.9500000000000001,1.16
Piemonte,2020-04-11 17:00:00,1.08,0.81,1.32,0.9500000000000001,1.16
Piemonte,2020-04-12 17:00:00,1.08,0.79,1.3,0.9400000000000001,1.1500000000000001
Piemonte,2020-04-13 17:00:00,1.06,0.78,1.29,0.92,1.1300000000000001
Piemonte,2020-04-14 17:00:00,1.04,0.76,1.27,0.91,1.12
Piemonte,2020-04-15 17:00:00,1.03,0.75,1.26,0.9,1.11
Piemonte,2020-04-16 17:00:00,1.01,0.72,1.23,0.87,1.08
Piemonte,2020-04-17 17:00:00,0.98,0.7000000000000001,1.21,0.85,1.06
Piemonte,2020-04-18 17:00:00,0.9500000000000001,0.67,1.18,0.8200000000000001,1.03
Piemonte,2020-04-19 17:00:00,0.92,0.64,1.1500000000000001,0.79,1.0
Piemonte,2020-04-20 17:00:00,0.89,0.63,1.1400000000000001,0.77,0.98
Piemonte,2020-04-21 17:00:00,0.88,0.59,1.11,0.72,0.9400000000000001
Piemonte,2020-04-22 17:00:00,0.86,0.58,1.1,0.71,0.93
Piemonte,2020-04-23 17:00:00,0.84,0.54,1.07,0.6900000000000001,0.91
Piemonte,2020-04-24 17:00:00,0.8,0.51,1.04,0.66,0.88
Piemonte,2020-04-25 17:00:00,0.76,0.46,1.0,0.63,0.85
Piemonte,2020-04-26 17:00:00,0.72,0.44,0.98,0.56,0.79
Piemonte,2020-04-27 17:00:00,0.6900000000000001,0.39,0.9400000000000001,0.53,0.76
Piemonte,2020-04-28 17:00:00,0.67,0.37,0.93,0.53,0.76
Piemonte,2020-04-29 17:00:00,0.66,0.35000000000000003,0.92,0.49,0.73
Piemonte,2020-04-30 17:00:00,0.65,0.33,0.91,0.49,0.73
Piemonte,2020-05-01 17:00:00,0.64,0.31,0.9,0.49,0.73
Piemonte,2020-05-02 17:00:00,0.59,0.26,0.86,0.42,0.67
Piemonte,2020-05-03 17:00:00,0.54,0.2,0.81,0.38,0.63
Piemonte,2020-05-04 17:00:00,0.48,0.14,0.76,0.31,0.5700000000000001
Piemonte,2020-05-05 17:00:00,0.43,0.08,0.71,0.29,0.55
Piemonte,2020-05-06 17:00:00,0.4,0.05,0.68,0.22,0.49
Piemonte,2020-05-07 17:00:00,0.39,0.06,0.6900000000000001,0.19,0.47000000000000003
Piemonte,2020-05-08 17:00:00,0.39,0.03,0.68,0.23,0.51
Piemonte,2020-05-09 17:00:00,0.41000000000000003,0.03,0.7000000000000001,0.22,0.51
Piemonte,2020-05-10 17:00:00,0.42,0.07,0.75,0.22,0.52
Piemonte,2020-05-11 17:00:00,0.45,0.05,0.76,0.24,0.55
Piemonte,2020-05-12 17:00:00,0.48,0.07,0.8,0.29,0.6
Piemonte,2020-05-13 17:00:00,0.52,0.1,0.85,0.3,0.62
Piemonte,2020-05-14 17:00:00,0.54,0.14,0.9,0.34,0.66
Piemonte,2020-05-15 17:00:00,0.56,0.13,0.91,0.34,0.67
Piemonte,2020-05-16 17:00:00,0.58,0.14,0.93,0.36,0.6900000000000001
Piemonte,2020-05-17 17:00:00,0.58,0.14,0.9400000000000001,0.39,0.72
Piemonte,2020-05-18 17:00:00,0.6,0.14,0.9500000000000001,0.37,0.71
Piemonte,2020-05-19 17:00:00,0.6,0.15,0.97,0.39,0.73
Piemonte,2020-05-20 17:00:00,0.61,0.18,1.0,0.42,0.76
Piemonte,2020-05-21 17:00:00,0.6,0.15,0.98,0.37,0.72
Piemonte,2020-05-22 17:00:00,0.59,0.13,0.97,0.38,0.73
Piemonte,2020-05-23 17:00:00,0.58,0.1,0.9500000000000001,0.34,0.7000000000000001
Piemonte,2020-05-24 17:00:00,0.5700000000000001,0.1,0.9500000000000001,0.35000000000000003,0.71
Piemonte,2020-05-25 17:00:00,0.5700000000000001,0.1,0.96,0.33,0.7000000000000001
Piemonte,2020-05-26 17:00:00,0.58,0.08,0.96,0.36,0.73
Piemonte,2020-05-27 17:00:00,0.59,0.09,0.98,0.34,0.72
Piemonte,2020-05-28 17:00:00,0.59,0.1,1.0,0.38,0.76
Piemonte,2020-05-29 17:00:00,0.6,0.1,1.01,0.35000000000000003,0.74
Piemonte,2020-05-30 17:00:00,0.6,0.09,1.01,0.37,0.76
Piemonte,2020-05-31 17:00:00,0.59,0.08,1.0,0.32,0.72
Piemonte,2020-06-01 17:00:00,0.56,0.04,0.96,0.31,0.71
Piemonte,2020-06-02 17:00:00,0.54,0.05,0.96,0.26,0.67
Piemonte,2020-06-03 17:00:00,0.52,0.01,0.92,0.25,0.66
Piemonte,2020-06-04 17:00:00,0.49,0.0,0.9,0.23,0.64
Piemonte,2020-06-05 17:00:00,0.47000000000000003,0.0,0.9,0.24,0.65
Piemonte,2020-06-06 17:00:00,0.47000000000000003,0.0,0.91,0.19,0.61
Piemonte,2020-06-07 17:00:00,0.48,0.0,0.93,0.19,0.62
Piemonte,2020-06-08 17:00:00,0.49,0.0,0.9500000000000001,0.18,0.62
Piemonte,2020-06-09 17:00:00,0.52,0.0,0.98,0.21,0.66
Piemonte,2020-06-10 17:00:00,0.55,0.02,1.02,0.24,0.7000000000000001
Piemonte,2020-06-11 17:00:00,0.6,0.03,1.07,0.29,0.76
Piemonte,2020-06-12 17:00:00,0.64,0.07,1.1400000000000001,0.38,0.85
Piemonte,2020-06-13 17:00:00,0.67,0.07,1.16,0.36,0.84
Piemonte,2020-06-14 17:00:00,0.67,0.06,1.16,0.38,0.86
Piemonte,2020-06-15 17:00:00,0.6900000000000001,0.1,1.21,0.43,0.91
Piemonte,2020-06-16 17:00:00,0.72,0.08,1.21,0.4,0.89
Piemonte,2020-06-17 17:00:00,0.72,0.09,1.22,0.41000000000000003,0.9
Piemonte,2020-06-18 17:00:00,0.72,0.07,1.21,0.41000000000000003,0.9
Piemonte,2020-06-19 17:00:00,0.71,0.07,1.21,0.43,0.92
Piemonte,2020-06-20 17:00:00,0.6900000000000001,0.07,1.2,0.42,0.91
Piemonte,2020-06-21 17:00:00,0.67,0.06,1.18,0.34,0.84
Piemonte,2020-06-22 17:00:00,0.67,0.03,1.16,0.36,0.86
Piemonte,2020-06-23 17:00:00,0.66,0.04,1.17,0.38,0.88
Piemonte,2020-06-24 17:00:00,0.66,0.05,1.18,0.33,0.84
Piemonte,2020-06-25 17:00:00,0.65,0.01,1.1500000000000001,0.34,0.85
Piemonte,2020-06-26 17:00:00,0.67,0.05,1.2,0.33,0.85
Puglia,2020-03-09 18:00:00,2.69,0.02,4.93,1.37,3.62
Puglia,2020-03-10 18:00:00,2.73,0.62,4.5,1.78,3.42
Puglia,2020-03-11 17:00:00,2.59,0.92,4.03,1.83,3.12
Puglia,2020-03-12 17:00:00,2.54,1.21,3.7800000000000002,1.92,2.98
Puglia,2020-03-13 17:00:00,2.44,1.29,3.48,1.93,2.83
Puglia,2020-03-14 17:00:00,2.42,1.42,3.3200000000000003,1.99,2.77
Puglia,2020-03-15 17:00:00,2.39,1.48,3.16,1.98,2.67
Puglia,2020-03-16 17:00:00,2.32,1.52,3.02,1.94,2.56
Puglia,2020-03-17 17:00:00,2.2600000000000002,1.56,2.91,1.92,2.48
Puglia,2020-03-18 17:00:00,2.17,1.51,2.75,1.87,2.38
Puglia,2020-03-19 17:00:00,2.08,1.46,2.61,1.82,2.29
Puglia,2020-03-20 17:00:00,2.0,1.44,2.5100000000000002,1.75,2.19
Puglia,2020-03-21 17:00:00,1.9000000000000001,1.3800000000000001,2.39,1.6400000000000001,2.06
Puglia,2020-03-22 17:00:00,1.8,1.28,2.25,1.56,1.96
Puglia,2020-03-23 17:00:00,1.71,1.22,2.15,1.51,1.8900000000000001
Puglia,2020-03-24 17:00:00,1.6300000000000001,1.1500000000000001,2.05,1.41,1.78
Puglia,2020-03-25 17:00:00,1.55,1.08,1.96,1.35,1.71
Puglia,2020-03-26 17:00:00,1.5,1.05,1.9100000000000001,1.26,1.62
Puglia,2020-03-27 17:00:00,1.44,0.98,1.83,1.23,1.58
Puglia,2020-03-28 17:00:00,1.3900000000000001,0.93,1.77,1.16,1.51
Puglia,2020-03-29 17:00:00,1.35,0.9,1.73,1.1500000000000001,1.49
Puglia,2020-03-30 17:00:00,1.3,0.86,1.68,1.08,1.42
Puglia,2020-03-31 17:00:00,1.23,0.79,1.61,1.01,1.35
Puglia,2020-04-01 17:00:00,1.18,0.77,1.58,0.96,1.3
Puglia,2020-04-02 17:00:00,1.12,0.71,1.52,0.9,1.24
Puglia,2020-04-03 17:00:00,1.07,0.62,1.44,0.85,1.19
Puglia,2020-04-04 17:00:00,1.02,0.58,1.4000000000000001,0.8,1.1400000000000001
Puglia,2020-04-05 17:00:00,0.99,0.54,1.37,0.79,1.1300000000000001
Puglia,2020-04-06 17:00:00,0.97,0.54,1.37,0.79,1.1300000000000001
Puglia,2020-04-07 17:00:00,0.96,0.5,1.34,0.73,1.08
Puglia,2020-04-08 17:00:00,0.9400000000000001,0.51,1.35,0.72,1.07
Puglia,2020-04-09 17:00:00,0.93,0.48,1.33,0.72,1.07
Puglia,2020-04-10 17:00:00,0.92,0.45,1.31,0.72,1.07
Puglia,2020-04-11 17:00:00,0.9,0.44,1.3,0.66,1.02
Puglia,2020-04-12 17:00:00,0.88,0.41000000000000003,1.28,0.65,1.01
Puglia,2020-04-13 17:00:00,0.87,0.42,1.29,0.65,1.01
Puglia,2020-04-14 17:00:00,0.85,0.38,1.26,0.65,1.01
Puglia,2020-04-15 17:00:00,0.86,0.38,1.27,0.62,0.99
Puglia,2020-04-16 17:00:00,0.87,0.42,1.31,0.64,1.01
Puglia,2020-04-17 17:00:00,0.89,0.4,1.3,0.66,1.03
Puglia,2020-04-18 17:00:00,0.91,0.44,1.34,0.6900000000000001,1.06
Puglia,2020-04-19 17:00:00,0.92,0.46,1.36,0.71,1.08
Puglia,2020-04-20 17:00:00,0.91,0.41000000000000003,1.32,0.71,1.08
Puglia,2020-04-21 17:00:00,0.9,0.41000000000000003,1.32,0.64,1.02
Puglia,2020-04-22 17:00:00,0.86,0.4,1.31,0.62,1.0
Puglia,2020-04-23 17:00:00,0.8200000000000001,0.33,1.25,0.59,0.97
Puglia,2020-04-24 17:00:00,0.76,0.26,1.19,0.56,0.9400000000000001
Puglia,2020-04-25 17:00:00,0.71,0.21,1.1500000000000001,0.47000000000000003,0.86
Puglia,2020-04-26 17:00:00,0.65,0.12,1.07,0.39,0.79
Puglia,2020-04-27 17:00:00,0.62,0.08,1.03,0.39,0.79
Puglia,2020-04-28 17:00:00,0.6,0.06,1.02,0.35000000000000003,0.76
Puglia,2020-04-29 17:00:00,0.59,0.05,1.01,0.32,0.74
Puglia,2020-04-30 17:00:00,0.58,0.04,1.01,0.3,0.73
Puglia,2020-05-01 17:00:00,0.5700000000000001,0.02,1.0,0.33,0.76
Puglia,2020-05-02 17:00:00,0.5700000000000001,0.03,1.01,0.29,0.73
Puglia,2020-05-03 17:00:00,0.5700000000000001,0.01,1.01,0.28,0.73
Puglia,2020-05-04 17:00:00,0.58,0.02,1.03,0.26,0.72
Puglia,2020-05-05 17:00:00,0.6,0.01,1.05,0.34,0.8
Puglia,2020-05-06 17:00:00,0.62,0.03,1.09,0.33,0.8
Puglia,2020-05-07 17:00:00,0.62,0.02,1.09,0.3,0.78
Puglia,2020-05-08 17:00:00,0.64,0.03,1.12,0.37,0.85
Puglia,2020-05-09 17:00:00,0.62,0.03,1.11,0.29,0.78
Puglia,2020-05-10 17:00:00,0.62,0.02,1.11,0.31,0.8
Puglia,2020-05-11 17:00:00,0.6,0.0,1.08,0.3,0.79
Puglia,2020-05-12 17:00:00,0.55,0.0,1.05,0.22,0.71
Puglia,2020-05-13 17:00:00,0.51,0.0,1.04,0.16,0.65
Puglia,2020-05-14 17:00:00,0.47000000000000003,0.0,1.02,0.15,0.63
Puglia,2020-05-15 17:00:00,0.45,0.0,1.02,0.14,0.62
Puglia,2020-05-16 17:00:00,0.42,0.0,1.03,0.12,0.6
Puglia,2020-05-17 17:00:00,0.43,0.0,1.05,0.12,0.61
Puglia,2020-05-18 17:00:00,0.45,0.0,1.07,0.12,0.62
Puglia,2020-05-19 17:00:00,0.5,0.0,1.11,0.15,0.67
Puglia,2020-05-20 17:00:00,0.51,0.0,1.1300000000000001,0.15,0.68
Puglia,2020-05-21 17:00:00,0.5700000000000001,0.0,1.17,0.18,0.73
Puglia,2020-05-22 17:00:00,0.58,0.0,1.18,0.25,0.8
Puglia,2020-05-23 17:00:00,0.56,0.0,1.18,0.21,0.76
Puglia,2020-05-24 17:00:00,0.54,0.0,1.17,0.17,0.72
Puglia,2020-05-25 17:00:00,0.52,0.0,1.16,0.12,0.67
Puglia,2020-05-26 17:00:00,0.49,0.0,1.1500000000000001,0.13,0.67
Puglia,2020-05-27 17:00:00,0.45,0.0,1.1400000000000001,0.16,0.6900000000000001
