state,date,ML,Low_90,High_90,Low_50,High_50
Lombardia,2020-09-07 17:00:00,1.11,0.86,1.34,0.98,1.18
Lombardia,2020-09-08 17:00:00,1.09,0.84,1.32,0.96,1.16
Lombardia,2020-09-09 17:00:00,1.07,0.8200000000000001,1.3,0.9400000000000001,1.1400000000000001
Lombardia,2020-09-10 17:00:00,1.05,0.78,1.27,0.93,1.1300000000000001
Lombardia,2020-09-11 17:00:00,1.04,0.76,1.25,0.91,1.11
Lombardia,2020-09-12 17:00:00,1.02,0.75,1.24,0.9,1.1
Lombardia,2020-09-13 17:00:00,1.0,0.73,1.22,0.88,1.08
Lombardia,2020-09-14 17:00:00,0.99,0.72,1.21,0.87,1.07
Lombardia,2020-09-15 17:00:00,0.98,0.72,1.21,0.87,1.07
Lombardia,2020-09-16 17:00:00,0.97,0.72,1.21,0.8200000000000001,1.03
Lombardia,2020-09-17 17:00:00,0.96,0.6900000000000001,1.19,0.8200000000000001,1.03
Lombardia,2020-09-18 17:00:00,0.96,0.6900000000000001,1.19,0.8200000000000001,1.03
Lombardia,2020-09-19 17:00:00,0.96,0.6900000000000001,1.19,0.8200000000000001,1.03
Lombardia,2020-09-20 17:00:00,0.96,0.6900000000000001,1.19,0.8200000000000001,1.03
Lombardia,2020-09-21 17:00:00,0.96,0.7000000000000001,1.2,0.8200000000000001,1.03
Lombardia,2020-09-22 17:00:00,0.97,0.71,1.21,0.8300000000000001,1.04
Lombardia,2020-09-23 17:00:00,0.98,0.73,1.23,0.84,1.05
Lombardia,2020-09-24 17:00:00,1.0,0.71,1.22,0.86,1.07
Lombardia,2020-09-25 17:00:00,1.01,0.75,1.25,0.87,1.08
Lombardia,2020-09-26 17:00:00,1.02,0.76,1.26,0.88,1.09
Lombardia,2020-09-27 17:00:00,1.04,0.77,1.27,0.89,1.1
Lombardia,2020-09-28 17:00:00,1.05,0.78,1.28,0.91,1.12
Lombardia,2020-09-29 17:00:00,1.08,0.81,1.31,0.9400000000000001,1.1500000000000001
Lombardia,2020-09-30 17:00:00,1.1300000000000001,0.85,1.35,0.98,1.19
Lombardia,2020-10-01 17:00:00,1.18,0.91,1.4000000000000001,1.06,1.26
Lombardia,2020-10-02 17:00:00,1.24,0.99,1.47,1.11,1.31
Lombardia,2020-10-03 17:00:00,1.31,1.04,1.52,1.17,1.37
Lombardia,2020-10-04 17:00:00,1.4000000000000001,1.1400000000000001,1.61,1.29,1.48
Lombardia,2020-10-05 17:00:00,1.49,1.25,1.7,1.36,1.55
Lombardia,2020-10-06 17:00:00,1.59,1.35,1.79,1.48,1.6600000000000001
Lombardia,2020-10-07 17:00:00,1.7,1.47,1.8900000000000001,1.57,1.75
Lombardia,2020-10-08 17:00:00,1.78,1.57,1.97,1.67,1.84
Lombardia,2020-10-09 17:00:00,1.85,1.6300000000000001,2.02,1.74,1.9000000000000001
Lombardia,2020-10-10 17:00:00,1.8900000000000001,1.68,2.05,1.8,1.95
Lombardia,2020-10-11 17:00:00,1.93,1.74,2.09,1.82,1.97
Lombardia,2020-10-12 17:00:00,1.94,1.77,2.1,1.85,1.99
Lombardia,2020-10-13 17:00:00,1.95,1.77,2.09,1.87,2.0
Lombardia,2020-10-14 17:00:00,1.95,1.79,2.09,1.85,1.98
Lombardia,2020-10-15 17:00:00,1.92,1.76,2.05,1.84,1.96
Lombardia,2020-10-16 17:00:00,1.8800000000000001,1.73,2.0100000000000002,1.79,1.9100000000000001
Lombardia,2020-10-17 17:00:00,1.83,1.68,1.95,1.76,1.87
Lombardia,2020-10-18 17:00:00,1.79,1.6500000000000001,1.9100000000000001,1.71,1.82
Lombardia,2020-10-19 17:00:00,1.76,1.62,1.87,1.67,1.78
Lombardia,2020-10-20 17:00:00,1.74,1.62,1.86,1.68,1.78
Lombardia,2020-10-21 17:00:00,1.74,1.6,1.84,1.67,1.77
Lombardia,2020-10-22 17:00:00,1.72,1.59,1.82,1.6500000000000001,1.75
Lombardia,2020-10-23 17:00:00,1.7,1.58,1.8,1.6500000000000001,1.74
Lombardia,2020-10-24 17:00:00,1.67,1.54,1.76,1.61,1.7
Lombardia,2020-10-25 17:00:00,1.6400000000000001,1.53,1.74,1.58,1.67
Lombardia,2020-10-26 17:00:00,1.61,1.51,1.71,1.54,1.6300000000000001
Lombardia,2020-10-27 17:00:00,1.59,1.47,1.67,1.54,1.62
Lombardia,2020-10-28 17:00:00,1.55,1.45,1.6400000000000001,1.5,1.58
Lombardia,2020-10-29 17:00:00,1.49,1.3800000000000001,1.57,1.43,1.51
Lombardia,2020-10-30 17:00:00,1.41,1.3,1.49,1.35,1.43
Lombardia,2020-10-31 17:00:00,1.33,1.24,1.42,1.27,1.35
Lombardia,2020-11-01 17:00:00,1.25,1.1500000000000001,1.33,1.19,1.27
Lombardia,2020-11-02 17:00:00,1.18,1.08,1.26,1.11,1.19
Lombardia,2020-11-03 17:00:00,1.16,1.06,1.24,1.09,1.17
Lombardia,2020-11-04 17:00:00,1.1400000000000001,1.04,1.22,1.08,1.16
Lombardia,2020-11-05 17:00:00,1.1300000000000001,1.03,1.21,1.06,1.1400000000000001
Lombardia,2020-11-06 17:00:00,1.12,1.01,1.19,1.05,1.1300000000000001
Lombardia,2020-11-07 17:00:00,1.09,0.99,1.17,1.03,1.11
Lombardia,2020-11-08 17:00:00,1.07,0.96,1.1400000000000001,1.0,1.08
Lombardia,2020-11-09 17:00:00,1.06,0.9500000000000001,1.1300000000000001,0.99,1.07
Lombardia,2020-11-10 17:00:00,1.06,0.9500000000000001,1.1300000000000001,0.99,1.07
Lombardia,2020-11-11 17:00:00,1.06,0.9500000000000001,1.1300000000000001,0.99,1.07
Lombardia,2020-11-12 17:00:00,1.06,0.9500000000000001,1.1300000000000001,1.02,1.09
Lombardia,2020-11-13 17:00:00,1.05,0.9400000000000001,1.12,1.01,1.08
Lombardia,2020-11-14 17:00:00,1.03,0.92,1.1,0.99,1.06
Lombardia,2020-11-15 17:00:00,1.0,0.9,1.08,0.9400000000000001,1.02
Marche,2020-08-10 17:00:00,1.67,0.0,4.34,0.47000000000000003,2.54
Marche,2020-08-11 17:00:00,1.33,0.0,3.25,0.38,1.93
Marche,2020-08-12 17:00:00,1.42,0.0,2.95,0.61,1.99
Marche,2020-08-13 17:00:00,1.31,0.0,2.62,0.56,1.78
Marche,2020-08-14 17:00:00,1.36,0.02,2.52,0.6900000000000001,1.82
Marche,2020-08-15 17:00:00,1.3,0.04,2.36,0.66,1.7
Marche,2020-08-16 17:00:00,1.17,0.01,2.14,0.5700000000000001,1.53
Marche,2020-08-17 17:00:00,1.1500000000000001,0.02,2.06,0.59,1.5
Marche,2020-08-18 17:00:00,1.06,0.06,1.97,0.53,1.3900000000000001
Marche,2020-08-19 17:00:00,1.06,0.05,1.9100000000000001,0.54,1.37
Marche,2020-08-20 17:00:00,1.05,0.04,1.86,0.5700000000000001,1.37
Marche,2020-08-21 17:00:00,1.05,0.1,1.87,0.64,1.41
Marche,2020-08-22 17:00:00,1.09,0.13,1.8900000000000001,0.62,1.3800000000000001
Marche,2020-08-23 17:00:00,1.1300000000000001,0.21,1.94,0.66,1.4000000000000001
Marche,2020-08-24 17:00:00,1.16,0.23,1.93,0.76,1.47
Marche,2020-08-25 17:00:00,1.18,0.32,1.97,0.78,1.47
Marche,2020-08-26 17:00:00,1.24,0.38,1.99,0.8300000000000001,1.5
Marche,2020-08-27 17:00:00,1.25,0.41000000000000003,1.97,0.92,1.56
Marche,2020-08-28 17:00:00,1.23,0.42,1.93,0.89,1.51
Marche,2020-08-29 17:00:00,1.22,0.45,1.9100000000000001,0.89,1.49
Marche,2020-08-30 17:00:00,1.17,0.43,1.85,0.81,1.4000000000000001
Marche,2020-08-31 17:00:00,1.16,0.42,1.81,0.85,1.42
Marche,2020-09-01 17:00:00,1.1500000000000001,0.42,1.78,0.8200000000000001,1.3800000000000001
Marche,2020-09-02 17:00:00,1.1400000000000001,0.44,1.77,0.81,1.36
Marche,2020-09-03 17:00:00,1.16,0.48,1.78,0.8200000000000001,1.36
Marche,2020-09-04 17:00:00,1.1500000000000001,0.46,1.74,0.81,1.34
Marche,2020-09-05 17:00:00,1.16,0.51,1.76,0.8300000000000001,1.35
Marche,2020-09-06 17:00:00,1.17,0.51,1.74,0.85,1.36
Marche,2020-09-07 17:00:00,1.18,0.56,1.76,0.86,1.36
Marche,2020-09-08 17:00:00,1.21,0.58,1.76,0.89,1.3800000000000001
Marche,2020-09-09 17:00:00,1.21,0.63,1.78,0.91,1.3900000000000001
Marche,2020-09-10 17:00:00,1.23,0.63,1.76,0.93,1.4000000000000001
Marche,2020-09-11 17:00:00,1.24,0.63,1.74,0.9400000000000001,1.4000000000000001
Marche,2020-09-12 17:00:00,1.24,0.68,1.76,0.9500000000000001,1.4000000000000001
Marche,2020-09-13 17:00:00,1.22,0.67,1.73,0.9500000000000001,1.3900000000000001
Marche,2020-09-14 17:00:00,1.21,0.68,1.72,0.9500000000000001,1.3800000000000001
Marche,2020-09-15 17:00:00,1.2,0.64,1.67,0.97,1.3900000000000001
Marche,2020-09-16 17:00:00,1.19,0.66,1.67,0.92,1.34
Marche,2020-09-17 17:00:00,1.16,0.63,1.6300000000000001,0.93,1.34
Marche,2020-09-18 17:00:00,1.16,0.62,1.61,0.89,1.3
Marche,2020-09-19 17:00:00,1.1500000000000001,0.62,1.6,0.92,1.32
Marche,2020-09-20 17:00:00,1.1300000000000001,0.6,1.57,0.88,1.28
Marche,2020-09-21 17:00:00,1.11,0.6,1.56,0.85,1.25
Marche,2020-09-22 17:00:00,1.11,0.61,1.56,0.89,1.28
Marche,2020-09-23 17:00:00,1.09,0.5700000000000001,1.52,0.85,1.24
Marche,2020-09-24 17:00:00,1.09,0.59,1.53,0.84,1.23
Marche,2020-09-25 17:00:00,1.08,0.5700000000000001,1.51,0.8300000000000001,1.22
Marche,2020-09-26 17:00:00,1.08,0.59,1.52,0.8200000000000001,1.21
Marche,2020-09-27 17:00:00,1.08,0.58,1.51,0.86,1.24
Marche,2020-09-28 17:00:00,1.08,0.62,1.54,0.86,1.24
Marche,2020-09-29 17:00:00,1.1,0.61,1.53,0.87,1.25
Marche,2020-09-30 17:00:00,1.1300000000000001,0.66,1.57,0.89,1.27
Marche,2020-10-01 17:00:00,1.17,0.67,1.58,0.96,1.33
Marche,2020-10-02 17:00:00,1.2,0.75,1.6400000000000001,0.97,1.34
Marche,2020-10-03 17:00:00,1.23,0.77,1.6500000000000001,0.98,1.35
Marche,2020-10-04 17:00:00,1.26,0.79,1.6600000000000001,1.03,1.3900000000000001
Marche,2020-10-05 17:00:00,1.28,0.81,1.67,1.08,1.43
Marche,2020-10-06 17:00:00,1.3,0.85,1.69,1.07,1.42
Marche,2020-10-07 17:00:00,1.32,0.9,1.72,1.11,1.45
Marche,2020-10-08 17:00:00,1.35,0.91,1.72,1.17,1.5
Marche,2020-10-09 17:00:00,1.37,0.9500000000000001,1.74,1.1500000000000001,1.48
Marche,2020-10-10 17:00:00,1.3900000000000001,0.99,1.76,1.19,1.51
Marche,2020-10-11 17:00:00,1.42,1.03,1.78,1.23,1.54
Marche,2020-10-12 17:00:00,1.44,1.03,1.77,1.28,1.58
Marche,2020-10-13 17:00:00,1.46,1.06,1.78,1.26,1.56
Marche,2020-10-14 17:00:00,1.47,1.09,1.79,1.28,1.57
Marche,2020-10-15 17:00:00,1.48,1.12,1.8,1.31,1.59
Marche,2020-10-16 17:00:00,1.5,1.1400000000000001,1.8,1.34,1.61
Marche,2020-10-17 17:00:00,1.51,1.18,1.82,1.33,1.6
Marche,2020-10-18 17:00:00,1.54,1.22,1.84,1.37,1.6300000000000001
Marche,2020-10-19 17:00:00,1.58,1.24,1.85,1.42,1.67
Marche,2020-10-20 17:00:00,1.6300000000000001,1.31,1.9000000000000001,1.49,1.73
Marche,2020-10-21 17:00:00,1.68,1.3800000000000001,1.94,1.55,1.78
Marche,2020-10-22 17:00:00,1.71,1.43,1.97,1.55,1.78
Marche,2020-10-23 17:00:00,1.72,1.45,1.97,1.57,1.79
Marche,2020-10-24 17:00:00,1.71,1.45,1.95,1.57,1.78
Marche,2020-10-25 17:00:00,1.69,1.45,1.93,1.57,1.77
Marche,2020-10-26 17:00:00,1.6600000000000001,1.4000000000000001,1.87,1.52,1.72
Marche,2020-10-27 17:00:00,1.6300000000000001,1.37,1.83,1.5,1.69
Marche,2020-10-28 17:00:00,1.6,1.36,1.8,1.5,1.68
Marche,2020-10-29 17:00:00,1.56,1.33,1.76,1.44,1.62
Marche,2020-10-30 17:00:00,1.52,1.3,1.72,1.3900000000000001,1.57
Marche,2020-10-31 17:00:00,1.48,1.27,1.68,1.37,1.54
Marche,2020-11-01 17:00:00,1.44,1.21,1.62,1.32,1.49
Marche,2020-11-02 17:00:00,1.3900000000000001,1.17,1.57,1.27,1.44
Marche,2020-11-03 17:00:00,1.35,1.1300000000000001,1.53,1.22,1.3900000000000001
Marche,2020-11-04 17:00:00,1.31,1.11,1.5,1.22,1.3800000000000001
Marche,2020-11-05 17:00:00,1.27,1.06,1.45,1.18,1.34
Marche,2020-11-06 17:00:00,1.23,1.01,1.4000000000000001,1.1300000000000001,1.29
Marche,2020-11-07 17:00:00,1.2,0.98,1.37,1.09,1.25
Marche,2020-11-08 17:00:00,1.17,0.9500000000000001,1.34,1.07,1.23
Marche,2020-11-09 17:00:00,1.16,0.9400000000000001,1.33,1.05,1.21
Marche,2020-11-10 17:00:00,1.17,0.97,1.35,1.06,1.22
Marche,2020-11-11 17:00:00,1.19,0.98,1.36,1.08,1.24
Marche,2020-11-12 17:00:00,1.2,0.99,1.37,1.09,1.25
Marche,2020-11-13 17:00:00,1.21,1.0,1.3800000000000001,1.1,1.26
Marche,2020-11-14 17:00:00,1.21,1.01,1.3800000000000001,1.09,1.25
Marche,2020-11-15 17:00:00,1.2,1.0,1.37,1.12,1.27
Molise,2020-10-09 17:00:00,2.2800000000000002,0.0,4.74,1.03,3.27
Molise,2020-10-10 17:00:00,2.43,0.33,4.28,1.51,3.23
Molise,2020-10-11 17:00:00,2.52,0.75,4.0600000000000005,1.75,3.13
Molise,2020-10-12 17:00:00,2.36,0.9,3.67,1.67,2.82
Molise,2020-10-13 17:00:00,2.23,0.9500000000000001,3.34,1.73,2.71
Molise,2020-10-14 17:00:00,2.13,1.03,3.13,1.59,2.46
Molise,2020-10-15 17:00:00,1.99,0.98,2.87,1.52,2.3000000000000003
Molise,2020-10-16 17:00:00,1.8900000000000001,0.97,2.69,1.46,2.17
Molise,2020-10-17 17:00:00,1.78,0.93,2.52,1.43,2.08
Molise,2020-10-18 17:00:00,1.7,0.91,2.39,1.33,1.94
Molise,2020-10-19 17:00:00,1.6300000000000001,0.9,2.29,1.32,1.8900000000000001
Molise,2020-10-20 17:00:00,1.6,0.89,2.21,1.29,1.83
Molise,2020-10-21 17:00:00,1.58,0.9,2.15,1.31,1.82
Molise,2020-10-22 17:00:00,1.57,0.93,2.12,1.27,1.76
Molise,2020-10-23 17:00:00,1.58,0.98,2.11,1.28,1.75
Molise,2020-10-24 17:00:00,1.59,1.01,2.09,1.3,1.75
Molise,2020-10-25 17:00:00,1.6,1.05,2.08,1.3800000000000001,1.8
Molise,2020-10-26 17:00:00,1.61,1.1,2.08,1.34,1.75
Molise,2020-10-27 17:00:00,1.6,1.1,2.04,1.36,1.75
Molise,2020-10-28 17:00:00,1.59,1.11,2.0100000000000002,1.3800000000000001,1.75
Molise,2020-10-29 17:00:00,1.58,1.1,1.97,1.35,1.71
Molise,2020-10-30 17:00:00,1.56,1.12,1.95,1.37,1.71
Molise,2020-10-31 17:00:00,1.53,1.12,1.92,1.34,1.67
Molise,2020-11-01 17:00:00,1.5,1.07,1.85,1.31,1.6300000000000001
Molise,2020-11-02 17:00:00,1.46,1.04,1.8,1.28,1.59
Molise,2020-11-03 17:00:00,1.41,1.01,1.75,1.2,1.51
Molise,2020-11-04 17:00:00,1.3800000000000001,1.01,1.73,1.19,1.49
Molise,2020-11-05 17:00:00,1.36,0.97,1.68,1.19,1.48
Molise,2020-11-06 17:00:00,1.33,0.9500000000000001,1.6500000000000001,1.1400000000000001,1.43
Molise,2020-11-07 17:00:00,1.29,0.92,1.61,1.09,1.3800000000000001
Molise,2020-11-08 17:00:00,1.27,0.9,1.58,1.09,1.37
Molise,2020-11-09 17:00:00,1.23,0.88,1.55,1.05,1.33
Molise,2020-11-10 17:00:00,1.2,0.8300000000000001,1.5,1.01,1.29
Molise,2020-11-11 17:00:00,1.18,0.84,1.5,0.99,1.27
Molise,2020-11-12 17:00:00,1.16,0.81,1.47,1.01,1.28
Molise,2020-11-13 17:00:00,1.1500000000000001,0.79,1.45,0.99,1.26
Molise,2020-11-14 17:00:00,1.1500000000000001,0.79,1.45,0.99,1.26
Molise,2020-11-15 17:00:00,1.1500000000000001,0.81,1.46,0.98,1.25
P.A. Bolzano,2020-08-21 17:00:00,1.67,0.0,4.34,0.47000000000000003,2.54
P.A. Bolzano,2020-08-22 17:00:00,1.33,0.0,3.25,0.38,1.93
P.A. Bolzano,2020-08-23 17:00:00,1.22,0.0,2.79,0.47000000000000003,1.79
P.A. Bolzano,2020-08-24 17:00:00,1.16,0.0,2.52,0.44,1.6300000000000001
P.A. Bolzano,2020-08-25 17:00:00,1.0,0.0,2.25,0.37,1.43
P.A. Bolzano,2020-08-26 17:00:00,1.0,0.0,2.14,0.45,1.45
P.A. Bolzano,2020-08-27 17:00:00,0.9,0.0,1.98,0.37,1.3
P.A. Bolzano,2020-08-28 17:00:00,0.91,0.01,1.93,0.39,1.29
P.A. Bolzano,2020-08-29 17:00:00,0.92,0.0,1.8800000000000001,0.45,1.32
P.A. Bolzano,2020-08-30 17:00:00,0.86,0.0,1.78,0.38,1.21
P.A. Bolzano,2020-08-31 17:00:00,0.93,0.0,1.81,0.44,1.27
P.A. Bolzano,2020-09-01 17:00:00,0.9400000000000001,0.02,1.79,0.45,1.26
P.A. Bolzano,2020-09-02 17:00:00,0.9400000000000001,0.04,1.78,0.47000000000000003,1.26
P.A. Bolzano,2020-09-03 17:00:00,0.9500000000000001,0.01,1.73,0.51,1.28
P.A. Bolzano,2020-09-04 17:00:00,1.0,0.05,1.78,0.56,1.32
P.A. Bolzano,2020-09-05 17:00:00,1.0,0.06,1.76,0.59,1.33
P.A. Bolzano,2020-09-06 17:00:00,1.04,0.16,1.85,0.61,1.34
P.A. Bolzano,2020-09-07 17:00:00,1.04,0.15,1.81,0.63,1.34
P.A. Bolzano,2020-09-08 17:00:00,1.12,0.21,1.87,0.6900000000000001,1.3900000000000001
P.A. Bolzano,2020-09-09 17:00:00,1.18,0.3,1.93,0.77,1.45
P.A. Bolzano,2020-09-10 17:00:00,1.24,0.37,1.96,0.8300000000000001,1.49
P.A. Bolzano,2020-09-11 17:00:00,1.28,0.44,1.98,0.9400000000000001,1.57
P.A. Bolzano,2020-09-12 17:00:00,1.29,0.51,1.99,0.93,1.54
P.A. Bolzano,2020-09-13 17:00:00,1.32,0.56,1.99,0.96,1.55
P.A. Bolzano,2020-09-14 17:00:00,1.32,0.58,1.96,0.97,1.54
P.A. Bolzano,2020-09-15 17:00:00,1.32,0.63,1.96,0.98,1.53
P.A. Bolzano,2020-09-16 17:00:00,1.31,0.63,1.92,1.01,1.54
P.A. Bolzano,2020-09-17 17:00:00,1.31,0.65,1.9000000000000001,0.98,1.5
P.A. Bolzano,2020-09-18 17:00:00,1.31,0.6900000000000001,1.9000000000000001,1.01,1.51
P.A. Bolzano,2020-09-19 17:00:00,1.28,0.66,1.84,0.97,1.46
P.A. Bolzano,2020-09-20 17:00:00,1.26,0.66,1.81,0.9500000000000001,1.43
P.A. Bolzano,2020-09-21 17:00:00,1.25,0.63,1.76,1.0,1.46
P.A. Bolzano,2020-09-22 17:00:00,1.23,0.65,1.75,1.0,1.45
P.A. Bolzano,2020-09-23 17:00:00,1.22,0.65,1.73,0.93,1.3800000000000001
P.A. Bolzano,2020-09-24 17:00:00,1.21,0.65,1.71,0.93,1.37
P.A. Bolzano,2020-09-25 17:00:00,1.19,0.66,1.7,0.9400000000000001,1.37
P.A. Bolzano,2020-09-26 17:00:00,1.17,0.62,1.6500000000000001,0.89,1.32
P.A. Bolzano,2020-09-27 17:00:00,1.1500000000000001,0.59,1.61,0.89,1.31
P.A. Bolzano,2020-09-28 17:00:00,1.1300000000000001,0.58,1.59,0.85,1.27
P.A. Bolzano,2020-09-29 17:00:00,1.11,0.5700000000000001,1.57,0.86,1.27
P.A. Bolzano,2020-09-30 17:00:00,1.1,0.5700000000000001,1.56,0.84,1.25
P.A. Bolzano,2020-10-01 17:00:00,1.1,0.58,1.56,0.8300000000000001,1.24
P.A. Bolzano,2020-10-02 17:00:00,1.12,0.62,1.59,0.88,1.28
P.A. Bolzano,2020-10-03 17:00:00,1.1400000000000001,0.61,1.58,0.89,1.29
P.A. Bolzano,2020-10-04 17:00:00,1.18,0.6900000000000001,1.6400000000000001,0.97,1.36
P.A. Bolzano,2020-10-05 17:00:00,1.24,0.74,1.68,0.99,1.3800000000000001
P.A. Bolzano,2020-10-06 17:00:00,1.29,0.81,1.73,1.06,1.44
P.A. Bolzano,2020-10-07 17:00:00,1.35,0.88,1.78,1.1400000000000001,1.51
P.A. Bolzano,2020-10-08 17:00:00,1.3900000000000001,0.92,1.8,1.19,1.55
P.A. Bolzano,2020-10-09 17:00:00,1.43,0.96,1.82,1.24,1.59
P.A. Bolzano,2020-10-10 17:00:00,1.45,1.01,1.84,1.27,1.61
P.A. Bolzano,2020-10-11 17:00:00,1.46,1.02,1.83,1.23,1.57
P.A. Bolzano,2020-10-12 17:00:00,1.46,1.03,1.82,1.24,1.57
P.A. Bolzano,2020-10-13 17:00:00,1.48,1.09,1.85,1.27,1.59
P.A. Bolzano,2020-10-14 17:00:00,1.5,1.11,1.85,1.29,1.6
P.A. Bolzano,2020-10-15 17:00:00,1.53,1.1400000000000001,1.86,1.33,1.6300000000000001
P.A. Bolzano,2020-10-16 17:00:00,1.55,1.17,1.87,1.36,1.6500000000000001
P.A. Bolzano,2020-10-17 17:00:00,1.58,1.23,1.9000000000000001,1.4000000000000001,1.68
P.A. Bolzano,2020-10-18 17:00:00,1.6,1.26,1.9100000000000001,1.43,1.7
P.A. Bolzano,2020-10-19 17:00:00,1.62,1.28,1.9100000000000001,1.46,1.72
P.A. Bolzano,2020-10-20 17:00:00,1.6300000000000001,1.3,1.9100000000000001,1.48,1.73
P.A. Bolzano,2020-10-21 17:00:00,1.6400000000000001,1.32,1.9100000000000001,1.5,1.74
P.A. Bolzano,2020-10-22 17:00:00,1.6300000000000001,1.32,1.8900000000000001,1.46,1.7
P.A. Bolzano,2020-10-23 17:00:00,1.62,1.32,1.87,1.46,1.69
P.A. Bolzano,2020-10-24 17:00:00,1.6,1.31,1.84,1.45,1.67
P.A. Bolzano,2020-10-25 17:00:00,1.56,1.27,1.79,1.41,1.6300000000000001
P.A. Bolzano,2020-10-26 17:00:00,1.53,1.27,1.77,1.3900000000000001,1.6
P.A. Bolzano,2020-10-27 17:00:00,1.51,1.25,1.74,1.36,1.57
P.A. Bolzano,2020-10-28 17:00:00,1.5,1.24,1.72,1.37,1.57
P.A. Bolzano,2020-10-29 17:00:00,1.5,1.25,1.72,1.36,1.56
P.A. Bolzano,2020-10-30 17:00:00,1.51,1.27,1.73,1.4000000000000001,1.59
P.A. Bolzano,2020-10-31 17:00:00,1.52,1.28,1.73,1.3900000000000001,1.58
P.A. Bolzano,2020-11-01 17:00:00,1.53,1.29,1.73,1.42,1.6
P.A. Bolzano,2020-11-02 17:00:00,1.52,1.29,1.72,1.4000000000000001,1.58
P.A. Bolzano,2020-11-03 17:00:00,1.51,1.29,1.71,1.3800000000000001,1.56
P.A. Bolzano,2020-11-04 17:00:00,1.5,1.28,1.69,1.3900000000000001,1.56
P.A. Bolzano,2020-11-05 17:00:00,1.48,1.27,1.67,1.36,1.53
P.A. Bolzano,2020-11-06 17:00:00,1.44,1.22,1.62,1.32,1.49
P.A. Bolzano,2020-11-07 17:00:00,1.3900000000000001,1.18,1.57,1.29,1.45
P.A. Bolzano,2020-11-08 17:00:00,1.33,1.11,1.5,1.23,1.3900000000000001
P.A. Bolzano,2020-11-09 17:00:00,1.27,1.07,1.45,1.16,1.32
P.A. Bolzano,2020-11-10 17:00:00,1.22,1.02,1.4000000000000001,1.11,1.27
P.A. Bolzano,2020-11-11 17:00:00,1.19,0.98,1.36,1.08,1.24
P.A. Bolzano,2020-11-12 17:00:00,1.17,0.96,1.34,1.06,1.22
P.A. Bolzano,2020-11-13 17:00:00,1.16,0.9500000000000001,1.33,1.04,1.2
P.A. Bolzano,2020-11-14 17:00:00,1.1500000000000001,0.9400000000000001,1.32,1.04,1.2
P.A. Bolzano,2020-11-15 17:00:00,1.1400000000000001,0.93,1.31,1.03,1.19
P.A. Trento,2020-08-28 17:00:00,2.2800000000000002,0.0,4.74,1.03,3.27
P.A. Trento,2020-08-29 17:00:00,2.17,0.14,3.95,1.26,2.96
P.A. Trento,2020-08-30 17:00:00,2.24,0.47000000000000003,3.7800000000000002,1.41,2.82
P.A. Trento,2020-08-31 17:00:00,2.32,0.84,3.68,1.6400000000000001,2.82
P.A. Trento,2020-09-01 17:00:00,2.29,1.01,3.45,1.69,2.7
P.A. Trento,2020-09-02 17:00:00,2.17,1.02,3.16,1.6600000000000001,2.54
P.A. Trento,2020-09-03 17:00:00,2.12,1.11,3.0100000000000002,1.68,2.46
P.A. Trento,2020-09-04 17:00:00,1.94,1.05,2.77,1.52,2.23
P.A. Trento,2020-09-05 17:00:00,1.79,0.9400000000000001,2.5300000000000002,1.37,2.0300000000000002
P.A. Trento,2020-09-06 17:00:00,1.6400000000000001,0.84,2.33,1.3,1.9100000000000001
P.A. Trento,2020-09-07 17:00:00,1.54,0.78,2.19,1.19,1.77
P.A. Trento,2020-09-08 17:00:00,1.46,0.76,2.1,1.1500000000000001,1.7
P.A. Trento,2020-09-09 17:00:00,1.3900000000000001,0.71,2.0,1.08,1.61
P.A. Trento,2020-09-10 17:00:00,1.34,0.66,1.9100000000000001,1.06,1.57
P.A. Trento,2020-09-11 17:00:00,1.31,0.66,1.87,1.0,1.5
P.A. Trento,2020-09-12 17:00:00,1.29,0.6900000000000001,1.86,1.03,1.51
P.A. Trento,2020-09-13 17:00:00,1.27,0.64,1.79,0.99,1.46
P.A. Trento,2020-09-14 17:00:00,1.25,0.65,1.77,0.98,1.44
P.A. Trento,2020-09-15 17:00:00,1.25,0.68,1.77,0.98,1.43
P.A. Trento,2020-09-16 17:00:00,1.25,0.68,1.75,0.99,1.43
P.A. Trento,2020-09-17 17:00:00,1.23,0.67,1.72,0.98,1.41
P.A. Trento,2020-09-18 17:00:00,1.22,0.67,1.7,1.0,1.42
P.A. Trento,2020-09-19 17:00:00,1.19,0.66,1.67,0.93,1.35
P.A. Trento,2020-09-20 17:00:00,1.17,0.63,1.6300000000000001,0.93,1.34
P.A. Trento,2020-09-21 17:00:00,1.1500000000000001,0.61,1.6,0.88,1.29
P.A. Trento,2020-09-22 17:00:00,1.1300000000000001,0.59,1.57,0.9,1.3
P.A. Trento,2020-09-23 17:00:00,1.1300000000000001,0.61,1.58,0.88,1.28
P.A. Trento,2020-09-24 17:00:00,1.1300000000000001,0.61,1.57,0.86,1.26
P.A. Trento,2020-09-25 17:00:00,1.1300000000000001,0.62,1.57,0.9,1.29
P.A. Trento,2020-09-26 17:00:00,1.1500000000000001,0.65,1.59,0.9,1.29
P.A. Trento,2020-09-27 17:00:00,1.1500000000000001,0.66,1.59,0.9500000000000001,1.33
P.A. Trento,2020-09-28 17:00:00,1.17,0.68,1.6,0.93,1.31
